"","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"AT1G03250",1411.00768226574,-0.184967693440398,0.0553457062955081,0.000803144038714591,0.00114237236826311
"AT1G03260",520.53916949653,-0.269398508088825,0.0916891742630628,0.00310215752681654,0.00425612185070173
"AT1G03270",416.731018429247,1.56279509743431,0.0961892443472544,5.86105003823275e-60,2.79231214039052e-59
"AT1G03280",1921.63360873279,-1.0189015844689,0.0615430638584573,7.97258330813437e-62,3.87216441647079e-61
"AT1G03290",2716.30707209764,1.97225018949797,0.0493079576645936,0,0
"AT1G03300",833.430379002837,0.705982643691964,0.0839332353700358,3.071312922089e-17,7.30367713185335e-17
"AT1G03310",2384.15057532888,-1.22330552494628,0.0668051097502017,2.80343777597178e-75,1.5783753902455e-74
"AT1G03320",15.6569235527273,-0.477747302851579,0.498755535346591,0.279271344484482,0.318397071935888
"AT1G03330",1180.05301711735,-1.43996223970799,0.0641533782452713,4.28278850533275e-112,3.29853510803036e-111
"AT1G03340",216.39555893868,1.21341430892477,0.130191910065702,4.91639166466784e-21,1.27913358126711e-20
"AT1G03350",2522.04768641055,0.0858929673729334,0.0431274239034783,0.041102727408613,0.0517209017069038
"AT1G03360",912.521226948409,0.824893102399079,0.0759801016221259,1.26056433956385e-27,3.74017349281055e-27
"AT1G03365",1417.5816246958,0.138331734851106,0.0505176477224839,0.00579694953315822,0.00779996055071289
"AT1G03370",1535.30276943492,-0.754044796781211,0.0624028242858052,9.39203275978123e-34,3.10984767407157e-33
"AT1G03380",2073.21446219873,-1.11155671310959,0.05560526014382,3.27799995937001e-89,2.11590809168768e-88
"AT1G03390",610.941849957714,11.4416558782187,1.15559712579428,7.4363762260818e-25,2.08699483044114e-24
"AT1G03395",4.44424606387586,4.61735257973085,1.48045780823468,0.000101491695701462,0.00015172851267464
"AT1G03400",551.033021110414,-2.90230134077596,0.084369255461189,1.46622779204563e-260,2.45660037247622e-259
"AT1G03410",942.10764169024,-0.237120159021904,0.0827517722969471,0.00392798637123359,0.00535200363983991
"AT1G04183",22.127320321289,-1.33937445298546,0.404096153419981,0.000317455257921435,0.00046247089928309
"AT1G03430",707.920018716901,-0.705564224804984,0.0940315971072406,4.70241855670492e-14,1.01670246570836e-13
"AT1G03440",814.882484379218,-2.44818090032784,0.10952557994786,8.81381725460382e-112,6.77177117326727e-111
"AT1G03445",27.6631202390679,1.07062990213452,0.362773324734671,0.00156814457918486,0.00219333744059927
"AT1G03457",1055.2326198788,-0.206637180535547,0.0812840420110777,0.0103049402883042,0.0136393002393112
"AT1G03470",808.780361659728,1.18115150818638,0.0866848864173668,1.24883332480691e-42,4.76085300977011e-42
"AT1G03475",6226.6179348189,-1.99336761031399,0.0316372616764331,0,0
"AT1G03490",27.1323784080687,7.04761693351944,1.18121112938691,4.46396002533058e-10,8.42199669148066e-10
"AT1G03495",69.5859146454397,-2.7877189176943,0.546694501718969,2.09401796067888e-08,3.6941196869537e-08
"AT1G04187",55.6599990089674,3.33869811951632,0.419469420888656,9.59258680567985e-17,2.2498358409037e-16
"AT1G04193",9.77768840514398,1.8895543919812,0.623855388137714,0.000391802837149517,0.00056787472313127
"AT1G03502",6.77877846625852,0.962555848779652,0.543781599554676,0.0414841024810113,0.0521823447293181
"AT1G03506",15.9952796304854,2.27314210480983,0.52180613176909,1.26510113481908e-06,2.07611950327222e-06
"AT1G04197",35.9144813813616,1.09513062547436,0.299400009696606,0.000123855824860016,0.000184224052171868
"AT1G03510",151.318896750915,1.71337511527415,0.164869909573115,5.31723031708504e-26,1.52858289442681e-25
"AT1G03520",518.388541190688,-0.977593765705152,0.0928120626017912,3.50492335355086e-26,1.01126239795438e-25
"AT1G03530",1622.73512432618,0.317616237661847,0.0560160538880252,1.35297863905331e-08,2.40892481481684e-08
"AT1G03540",248.44058533344,1.32675940575995,0.130595070412827,1.08197068744763e-24,3.02637099232428e-24
"AT1G03550",517.59911897766,0.989122353012751,0.093785619151252,2.99236645320077e-26,8.64427678676813e-26
"AT1G03545",209.667984499594,0.997778761476856,0.161240905638013,3.40407166265706e-10,6.45399653318209e-10
"AT1G08825",176.728446952604,2.23202966059639,0.145853124774695,7.0269857755351e-54,3.11864947125635e-53
"AT1G03560",455.206486747715,-1.9495411477941,0.10430772858462,8.25775070161833e-79,4.81197812635143e-78
"AT1G03590",2632.95832568707,0.271215930616024,0.0411821685625617,4.35509205077384e-11,8.54390422586686e-11
"AT1G03600",10528.2560263636,-3.05632799526942,0.0429994804262004,0,0
"AT1G03610",2085.49008960828,-0.860627448996425,0.113305562001256,2.00376562920885e-14,4.38628055990919e-14
"AT1G03620",379.100247065858,2.74900344290139,0.114918563620798,1.14212241187953e-127,9.84008976288216e-127
"AT1G03630",5141.49083275895,-2.27846649331462,0.0289001947991211,0,0
"AT1G03650",127.053242194181,-0.219509982856245,0.204687957097158,0.268868332629736,0.307484872308789
"AT1G03660",83.9906878746779,-1.05709957265992,0.214935757095234,4.51452352862148e-07,7.55277265740458e-07
"AT1G04203",0.390254636163386,0.449923377636284,1.91151858797361,0.615628186220484,NA
"AT1G03670",3.29883990748907,4.44461179822193,1.62806991504596,0.000331965034862627,0.000482990885888042
"AT1G03680",6297.50461921619,-4.06082322494139,0.0509892868642913,0,0
"AT1G03687",747.04671858568,-0.254786689635677,0.0722213045956002,0.000401098354800647,0.00058114041674328
"AT1G03700",111.441060613968,1.57317856991802,0.398684715779467,1.9547530372844e-05,3.03104913167762e-05
"AT1G03710",630.974574531429,4.41936130138029,0.210860789168278,1.98310773280433e-98,1.37988620684449e-97
"AT1G03720",86.5057632240328,8.10547163516249,1.15704832924439,3.73640894095265e-13,7.84254659439301e-13
"AT1G04207",1.03930354492927,1.42191325949606,2.19600442819514,0.173710566674242,0.203810279076291
"AT1G03730",488.013281236224,0.558067791662049,0.154290582783741,0.000248719788273599,0.000364294185386996
"AT1G03740",2197.26565720759,-0.810569551341897,0.0777567217171955,1.32279166708878e-25,3.77111543268393e-25
"AT1G04213",24.3827878574141,8.17548191026956,1.17617176337168,5.31265140653012e-13,1.11051501643623e-12
"AT1G03743",15.5457619344325,5.70554769671255,1.1032752458952,3.25742746511652e-08,5.70621109058503e-08
"AT1G03746",86.7497546637865,9.68328850072099,1.15725155295971,4.02621872784065e-18,9.79073486303706e-18
"AT1G03750",540.176949407971,1.11118706237288,0.0891651772010928,5.86139132491579e-36,2.01998021132025e-35
"AT1G03760",924.075449703319,1.68444256172407,0.0807656500137255,2.78527222896421e-97,1.9225402344737e-96
"AT1G03770",412.04358372613,0.802565713518523,0.0980225214961379,1.8496410142307e-16,4.29986779184085e-16
"AT1G03780",2891.45993005808,1.26895624474717,0.0484140417001745,7.91759739303318e-152,7.9192665983866e-151
"AT1G03790",23.7254594549578,-5.07635889553169,0.851185653055064,3.21053910605205e-10,6.09375359979706e-10
"AT1G03800",21.6664774834135,-2.48304837758041,0.437562240326828,1.05315153503604e-09,1.95877240093669e-09
"AT1G03810",8.95687265289562,5.02492153055718,1.44453769613667,3.26737093563227e-05,5.01450188989154e-05
"AT1G03820",415.311720721954,0.86977331547999,0.118179309548167,1.19327710207751e-13,2.54707753357366e-13
"AT1G03830",1419.66486165533,0.758687762164287,0.0667500193061578,4.46743565025298e-30,1.38938078466188e-29
"AT1G03840",63.2363314517964,-0.517340711757713,0.244345317659778,0.0284169928404931,0.0363069173338185
"AT1G03850",313.238203586258,-1.60033164947114,0.178147690011387,6.20100950993565e-20,1.57774344574391e-19
"AT1G03860",3456.85888474793,-0.287459274784106,0.0500668639632738,8.98407688717417e-09,1.611675905409e-08
"AT1G03870",2217.40248322339,-3.53356820008649,0.0823860187059118,0,0
"AT1G03880",2.62247217066678,-0.410114745656527,2.42997266683499,0.630524163508333,0.669670205149922
"AT1G03890",1.74937491582576,0.0199606581094349,1.17287056632969,0.978253307644354,0.991626032650548
"AT1G03900",2640.0748474314,-1.12945826927119,0.0397932922795775,1.55861512322345e-177,1.78901363297091e-176
"AT1G03905",220.302279407979,0.679451970068501,0.163812167371539,2.57321554556279e-05,3.9677782200309e-05
"AT1G03910",3904.52964717783,0.228101412699583,0.0358493618452678,1.92851749943509e-10,3.69230421972823e-10
"AT1G03920",220.326067558806,2.53265917146404,0.144211334811325,3.45397887639705e-70,1.8439790453023e-69
"AT1G03930",1252.58259306544,-1.0173753999671,0.0555670282836322,3.86345032005209e-75,2.17217019179543e-74
"AT1G04217",41.0393122921167,1.70694821241825,0.277538806474047,1.54778801360759e-10,2.97316509854603e-10
"AT1G03935",48.6143975075473,1.1855656803307,0.304992577373244,4.38588173157168e-05,6.68640260127032e-05
"AT1G04223",53.1628418667411,1.40364221532232,0.271452471890637,7.40796856353144e-08,1.27989337903305e-07
"AT1G03940",99.3092186527674,-1.35064246576382,0.287851239529756,9.2862879297311e-07,1.53224827386811e-06
"AT1G04227",45.5657172641152,1.99084988379964,0.299985734226594,4.24835651265884e-12,8.6381226063819e-12
"AT1G03950",387.857194238701,-1.30955331521193,0.104788922184651,2.85883665867483e-36,9.8941816809529e-36
"AT1G03960",817.33625335933,0.272792368530076,0.0706365382637697,0.000107691239332806,0.000160692919161695
"AT1G03970",1042.02381892201,0.0206804089525753,0.0909440111812135,0.816148405303904,0.842641924681039
"AT1G04233",21.1040686522058,0.188541143007806,0.486171752936082,0.663473157408945,0.701063573444672
"AT1G03980",64.887817055939,1.32195026435856,0.269758254107397,3.42830591052047e-07,5.75923021828714e-07
"AT1G03982",1.68561310413878,1.34054166576539,1.46770718629194,0.124877386181922,0.1492029244514
"AT1G03990",30.2334699591381,0.560419380807675,0.331159332716254,0.0724296359169855,0.0890003460249032
"AT1G04000",600.454798157261,-1.01644853516858,0.0942878311441034,2.3462980098661e-27,6.91978026821885e-27
"AT1G04010",1118.04484938861,1.68287934081333,0.0708966501421263,3.0978810024469e-125,2.62844353548892e-124
"AT1G04020",916.011111925214,0.917168136796065,0.0757977780279023,6.50900094778966e-34,2.16101260764848e-33
"AT1G04030",836.105874655747,0.799631041390462,0.0820785738104846,1.38693427253669e-22,3.73373094401641e-22
"AT1G04040",1432.21097911061,-5.53405453574991,0.0966894642886922,0,0
"AT1G04237",14.7773730214823,-3.64987787988431,0.518242695540399,1.13557365147819e-13,2.42572711713778e-13
"AT1G04050",774.167559383545,1.9940810902932,0.0831841013086105,7.13416589196063e-128,6.15957434881866e-127
"AT1G04070",365.130236042729,-0.0153658626402021,0.125230399667701,0.900290182820849,0.919839931954284
"AT1G04080",6641.65751272561,0.115387198208616,0.0366635023624261,0.00157786086804056,0.00220649378412471
"AT1G04090",132.681983941411,1.48002303093832,0.186677077594777,6.31331227928416e-16,1.44581454016173e-15
"AT1G04100",291.12438038648,0.450899512596827,0.106952370088521,2.22193004264612e-05,3.43597678150611e-05
"AT1G04105",2.08363247509719,0.716056689823033,1.14308744104125,0.333586516720291,0.375316145012442
"AT1G04110",468.107997212742,-1.56193820931108,0.100305455555442,2.8348785102423e-55,1.27888512951755e-54
"AT1G04120",6661.89009120124,1.19457363987626,0.0358899104163949,2.83592251687781e-243,4.45515288992515e-242
"AT1G04130",754.929077486137,1.28064808663067,0.0741836049805899,3.43140637214995e-67,1.7656980077661e-66
"AT1G04140",5357.13289066942,0.000377752891097045,0.03463598947238,0.990906008778472,1
"AT1G04150",264.749023117701,3.15873582404975,0.212284348952368,2.48070022319828e-51,1.06477099749038e-50
"AT1G04160",858.037422518891,0.627530483791647,0.0824008228809359,2.11193328783475e-14,4.61879939854824e-14
"AT1G04170",4441.30984405293,-0.770445407581374,0.0464043713386094,4.76685413830211e-62,2.31993964610887e-61
"AT1G04180",19.7790530602267,-1.14351790938675,1.52053311483539,0.190332100001147,0.222103531960016
"AT1G04190",1473.59183736381,0.1708307304546,0.0517031085044757,0.000920361371337524,0.00130479639406813
"AT1G04200",1550.43618778167,-0.0890342271780049,0.0569327936242532,0.107230914512307,0.129154405200445
"AT1G04210",4238.75907593821,0.524736237395775,0.0398491044948054,1.1557223867275e-39,4.20646892476473e-39
"AT1G04220",1093.71197952037,2.8699192552775,0.108066464527385,1.25362818337559e-156,1.28227739374666e-155
"AT1G04247",43.8403415147992,1.87409874008888,0.421650035665185,1.38985825426191e-06,2.2762617263575e-06
"AT1G04230",651.380270475015,0.323997506095636,0.0787721051642582,3.6825557337421e-05,5.64013943380516e-05
"AT1G04240",903.604871619649,-2.12178902318642,0.100425885242881,4.86210717609523e-100,3.42331790439591e-99
"AT1G04250",971.703084667543,-5.49063388869722,0.115681393311121,0,0
"AT1G04260",876.608668873131,-0.122393398480783,0.0752087231618745,0.0957793018606229,0.115989688027078
"AT1G04270",17799.465475714,-0.250782824894458,0.0427762704609092,4.40749603023772e-09,8.01327086905199e-09
"AT1G04280",1972.40506712885,-1.03193864191885,0.0504859280483287,3.97827224118936e-93,2.64839797983387e-92
"AT1G04290",875.933265311176,-1.38351006521272,0.0582988025795646,5.66098391453229e-125,4.79457209494425e-124
"AT1G04295",75.8763216966388,0.664134044238146,0.209002294444173,0.00113798540137713,0.00160540650389541
"AT1G04300",5437.01138814502,0.511562803164016,0.0377363791351414,6.32832484091498e-42,2.38504031406707e-41
"AT1G04310",787.685803791269,-0.338046664118854,0.0824034302004188,3.83823622991994e-05,5.8735207247017e-05
"AT1G04330",20.994543284303,-2.90511816099997,0.608910567014685,1.0693298530069e-07,1.83514460696295e-07
"AT1G04340",953.879963296339,-0.295945219466139,0.0663774790906535,7.87001322004356e-06,1.24584471316739e-05
"AT1G04350",867.648070851229,-4.09066100676838,0.0954515838685356,0,0
"AT1G04360",157.484957766844,-0.0698306874340884,0.216982639180579,0.739820349730241,0.772040694897758
"AT1G04370",15.9739370313879,0.323525083388912,1.62906070779611,0.702286200438404,0.737114375638052
"AT1G04380",4.98786701799931,0.116143103385588,0.718894757059436,0.839186050518468,0.863577113515245
"AT1G04390",843.197244753415,0.577208308768624,0.0551266542569946,9.83915970180408e-26,2.81291071679778e-25
"AT1G04400",9624.18684789221,0.217505695822969,0.0277592171200327,4.55947056915103e-15,1.01827937565866e-14
"AT1G04410",21613.7148120266,-1.77107435862409,0.0351910333933045,0,0
"AT1G04420",2908.13569749297,-2.81122670360348,0.0458708336624458,0,0
"AT1G04425",190.56550595856,-0.891416839375093,0.143385763404044,3.20207521543946e-10,6.0783057537143e-10
"AT1G08835",9.99235330804437,-2.75087382158127,0.93020864887809,0.000219145807271424,0.000321772556341279
"AT1G04430",4393.7454121036,-0.904096105289348,0.0317657556016976,2.21492850627684e-178,2.55160481018521e-177
"AT1G04440",2798.66640320246,-0.255962613620125,0.0370831489692108,4.94193756142034e-12,1.00297443764004e-11
"AT1G04445",4.01381696195125,-0.00157410858731796,0.783429682524268,0.997913851391216,1
"AT1G04450",39.3944963586164,8.42023265840474,1.16361622987272,6.16028475170404e-14,1.3262642999698e-13
"AT1G04470",63.5044599519763,5.82438100440107,0.568176186627684,3.00384813294313e-25,8.51075355353432e-25
"AT1G04263",65.3885235698398,9.33050826585898,1.18251297613541,2.52393329985079e-16,5.84686566679302e-16
"AT1G04480",6266.11039942466,-1.0744973803279,0.0608841627264177,5.38098333939857e-70,2.86737311380231e-69
"AT1G04267",19.1270150434898,0.992632245600502,0.417033865142862,0.00927311674706417,0.0123234613128818
"AT1G04273",16.1921812101004,-0.21948977334888,0.461957313779409,0.597570906626844,0.638650400902562
"AT1G04277",36.473875315812,1.64508790460106,0.352769027983898,6.85730358016303e-07,1.13792703575213e-06
"AT1G04490",29.5329504413812,0.574219894188071,0.374919729300808,0.0989866251855901,0.119685395766598
"AT1G04500",25.8870414067887,1.21411605851476,0.41967659592481,0.00156154593662852,0.00218443002762138
"AT1G04510",3595.26120747175,-0.0615364745700832,0.0388629976469059,0.0992516064168409,0.119995592621015
"AT1G04520",1577.73661773378,0.318734447381568,0.0578372628778197,3.38307573147152e-08,5.92157866150577e-08
"AT1G04530",2854.93105528615,-1.40678636382254,0.0438336638171915,1.72101254452965e-226,2.50975118302156e-225
"AT1G04540",50.8341151641646,3.09729788837066,0.340822976004123,5.58410388757915e-21,1.45139792972816e-20
"AT1G04550",1244.9616042142,-0.499531554196482,0.0654924791881995,2.09515962784592e-14,4.58281957632257e-14
"AT1G04555",212.074663160847,0.270087150344314,0.13788604963367,0.0461515885876272,0.0578057429812732
"AT1G04560",5.37250498714757,-1.20280481614881,1.14447431060837,0.114781936730575,0.137713167452269
"AT1G04570",106.73408504012,2.69839345215369,0.21635025995477,6.74391248612773e-37,2.35809130119287e-36
"AT1G08855",1.97531845774498,1.35391938552965,1.3606771233537,0.10798631171458,0.130022870536882
"AT1G04580",236.155391281747,8.76909511359675,0.722781413727639,9.15304734990734e-35,3.08892289107839e-34
"AT1G04590",1223.6761974469,0.660742158810545,0.0766593130036181,5.29430086879351e-18,1.28447599532154e-17
"AT1G04600",298.174050666892,4.18428078108069,0.194502540120711,1.21251151767801e-103,8.80943156258863e-103
"AT1G04610",42.6073546850962,-0.74009699332951,0.382378832770099,0.0366445191878122,0.0463445389728213
"AT1G04620",1571.71692847229,-1.01386424514071,0.0561603088820263,4.1281612867235e-73,2.26246128586583e-72
"AT1G04625",1.98304755151032,2.97693414524351,1.92442470300808,0.0113350503886899,0.0149561298027462
"AT1G04630",1160.41309889792,-1.98719992680985,0.0881428287242243,1.97240773253488e-113,1.53699859059234e-112
