"","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"AT1G03350",2730.96284846934,-0.0514285378083792,0.0396860534619894,0.145640472155317,0.279857120336393
"AT1G03360",1089.02803616637,-0.07252164400685,0.0577278017073682,0.138796560927959,0.270187780584203
"AT1G03365",1595.75771617106,-0.0291320981445577,0.0416509873874119,0.429108965099974,0.600105389831014
"AT1G03370",1659.3494845346,-0.0159327859263536,0.0476803223945321,0.702395815269854,0.833600441420982
"AT1G03380",2323.89373782165,-0.130789723100932,0.0544804080293833,0.00652022169818604,0.0236450066678228
"AT1G03390",726.859880461049,1.56925359452283,0.0712262563263879,1.60733293551028e-108,4.40928258923576e-106
"AT1G03395",5.3785416463543,-0.0414109361848703,0.266756754150382,0.632902073884691,0.777908901136625
"AT1G03400",624.70544975059,0.221515147240767,0.0811886088983501,0.000869166157210089,0.00425376152204566
"AT1G03410",1001.67909494881,-0.405722427369465,0.0838821474831283,4.55070724639419e-08,5.40319546139725e-07
"AT1G04183",24.9417510488138,-0.218448123900669,0.260116097291318,0.0567019777693287,0.1359721894514
"AT1G03430",757.290170819552,-0.00577184119565547,0.0684319650274989,0.917233200703236,0.990135118073443
"AT1G03440",915.285763970511,0.0576793435072947,0.0843282900247796,0.365762752587328,0.537940471874639
"AT1G03445",32.9830371698875,0.354805981925293,0.419483260389012,0.0268167000493452,0.0751615363771292
"AT1G03457",1223.75403147363,-0.167025490039187,0.0730746101562684,0.00569755407913385,0.0211199545510835
"AT1G03470",920.442202896252,-0.109362097019621,0.0683992019186864,0.0521910331152493,0.127301125962929
"AT1G03475",7458.19339009676,0.464263610102851,0.0287198336135521,2.68932158469778e-60,3.55895899160885e-58
"AT1G03490",30.7162591499679,1.14063324060705,0.956605553656991,0.00161566551255053,0.00725589209976435
"AT1G03495",95.2950221878956,-0.0846145687749329,0.18460715687172,0.322107606272008,0.491541360045546
"AT1G04187",49.2981260419678,-0.117304207970251,0.262546400571017,0.229426523767697,0.392003341557277
"AT1G04193",11.3860329719544,0.258475400053577,0.429903943321821,0.0651287412566034,0.151636937582234
"AT1G03502",7.42863635415901,0.133292480513925,0.302777343997046,0.199636149520009,0.354082569882101
"AT1G03506",16.2349975688542,0.0323412086583271,0.217822862129408,0.694983503489567,0.827563328106246
"AT1G04197",35.3587773738806,0.0287565447582717,0.175359945505927,0.716063124239531,0.844001638140619
"AT1G03510",167.070389539388,0.0298999626531566,0.0942879757850475,0.65738406896702,0.797691285165199
"AT1G03520",568.965839508728,-0.00130446926109049,0.0723436680104833,0.98196197010672,1
"AT1G03530",2025.60302919374,-0.0419530541432057,0.0425602118453048,0.26383564203542,0.429107684844539
"AT1G03540",280.507865138615,-0.0789237223869887,0.0884476433823002,0.231291080620519,0.394204633133418
"AT1G03550",594.772328374767,0.379904870964536,0.0769173731684678,3.17193823716219e-08,3.85477588720195e-07
"AT1G03545",231.816742223296,-0.141740480737995,0.120081610956976,0.0759131036512282,0.171059432245666
"AT1G08825",192.650316055292,0.124253990920876,0.106132603684664,0.0945334847523224,0.202147268453893
"AT1G03560",552.591908308295,-0.129502719985817,0.0766506745862192,0.0349212887664872,0.0929974860618303
"AT1G03590",2969.76108891839,-0.182900482465191,0.0356647300249596,6.49813938939393e-08,7.54867670135373e-07
"AT1G03600",12157.1322386072,0.645659109999036,0.047516547885368,9.03653864395809e-44,8.6537180068595e-42
"AT1G03610",2345.59073712876,-0.00997334244013613,0.0870371109649739,0.877222983279298,0.96188813193406
"AT1G03620",428.648556153763,1.56377514280265,0.115833925590846,1.77050606335802e-42,1.63600972556258e-40
"AT1G03630",5994.76558489855,0.460477744572334,0.0294367339170129,1.15371145202225e-56,1.43315995702859e-54
"AT1G03650",144.279805602121,-0.0604596298426674,0.110453447855672,0.407897840889345,0.579895791396075
"AT1G03660",96.9116559281643,-0.0519131745703027,0.111434907307937,0.476982102643542,0.64529557552233
"AT1G04203",0.423858380903158,-0.0114275883987937,0.467780623189186,0.821307093304372,NA
"AT1G03670",3.71330628553351,-0.100890765557762,0.418392814765291,0.279833798829551,0.446307115562998
"AT1G03680",7678.26679222235,0.373658974614079,0.0453909512133699,9.09329835478504e-18,2.7525518640605e-16
"AT1G03687",900.080525284999,-0.0473068918902702,0.0518958533323891,0.289910153881524,0.457803196166573
"AT1G03700",123.206424176973,-0.21739967042639,0.248777199053832,0.0541234409741651,0.130881710661595
"AT1G03710",751.547395154948,0.991668971847391,0.0740728684496534,1.67294726357892e-41,1.48340290189734e-39
"AT1G03720",97.8306352405485,-0.0334680418924491,0.107140958801336,0.639158531551308,0.783040562355959
"AT1G04207",1.13105119016226,-0.0107128638185702,0.443948046821999,0.855945380505786,NA
"AT1G03730",508.55253785922,-0.050481999434758,0.109503053575592,0.485984661742572,0.653446648983491
"AT1G03740",2145.29875481237,0.131869062149846,0.0773830291123795,0.0329943033658245,0.0889178243081241
"AT1G04213",23.329246884296,-0.393399455309176,0.79086729326881,0.0209416978311368,0.0615169673600656
"AT1G03743",14.4154608129911,-0.0989674285592416,0.396491597592398,0.298581494767828,0.466877073073908
"AT1G03746",77.5910360628543,0.0312582873510592,0.31479530199747,0.716172737105466,0.844055002536247
"AT1G03750",604.79622121171,-0.0285083123497606,0.0671940552901414,0.602945689868993,0.753895991844534
"AT1G03760",1061.7217200849,-0.0281301210165386,0.0511063640204961,0.524261809416946,0.689115784926143
"AT1G03770",482.409205647054,-0.0602319237030375,0.0676872874264318,0.274799470213321,0.440920775776719
"AT1G03780",3169.51288103322,0.0383601345396151,0.042770522467989,0.309024813209941,0.477834106745757
"AT1G03790",16.2164155992137,-0.0670960650517369,0.366544503757954,0.44992150880974,0.619927951368415
"AT1G03800",29.1074807410173,0.137508539936774,0.196045324199494,0.143109414749561,0.276283735608071
"AT1G03810",10.5895829643627,0.0979284180154694,0.438481608992919,0.273448395904809,0.4396644182278
"AT1G03820",449.863699960246,-0.352000474033842,0.12400212175762,0.000191656910908361,0.00112386656619276
"AT1G03830",1632.41009999492,-0.117390943585304,0.053311465076101,0.0125272552233553,0.0405438449437214
"AT1G03840",69.5614378656619,0.137440757573756,0.158417762118263,0.12050369208456,0.24338252404685
"AT1G03850",338.554874893079,0.635314368889744,0.225943538135999,7.80425884384514e-05,0.000508096802602378
"AT1G03860",4149.40563413478,0.0132907673530964,0.0415448300478581,0.71875750952695,0.845891384329837
"AT1G03870",2719.89621655066,1.04972734135552,0.0985872862493006,4.46900972748078e-27,2.36328054564672e-25
"AT1G03880",2.44747307721218,0,0.501415791489689,1,NA
"AT1G03890",2.11018558153616,0.275704919527089,0.680437610136749,0.0415582630410318,NA
"AT1G03900",3125.13840312862,-0.0267243367917499,0.0323205097896971,0.356351412678489,0.527842648792846
"AT1G03905",256.979539074582,0.0539493013051662,0.108414190732693,0.455442443248885,0.625342895879009
"AT1G03910",4468.1077763343,-0.0643518552263213,0.0326879063354553,0.032649931020591,0.0881611743491505
"AT1G03920",241.289366605549,0.0232892995118669,0.101096118906284,0.737659574812143,0.859531211126843
"AT1G03930",1412.24835757682,0.002130075092559,0.055830763794777,0.964334935758981,1
"AT1G04217",39.4227349288845,0.111805282200101,0.206630153660545,0.220922109918658,0.381206717906626
"AT1G03935",51.8265077229164,0.521707868762051,0.365395083741349,0.00417539536081424,0.0162493035062869
"AT1G04223",55.3342372968972,0.4498088744347,0.348915673085254,0.00705699662650493,0.0252217527256434
"AT1G03940",123.463151982442,-0.989952361015541,0.371161982629461,0.000142238406225866,0.000864094216368669
"AT1G04227",45.5085195949994,0.028011628043846,0.15869514945495,0.719472917470368,0.846451179339097
"AT1G03950",442.492063940514,0.084237239421899,0.0821701034923844,0.18234087740158,0.331036990000867
"AT1G03960",918.098228065583,0.0986827535753614,0.0532139895143488,0.0338366294248693,0.0906774840647128
"AT1G03970",1134.5523189535,-0.0266803088856452,0.0753068942947211,0.65251653912031,0.794343043393583
"AT1G04233",25.9231905806799,-0.175731094754346,0.301508996445325,0.116619481053075,0.237101369067608
"AT1G03980",74.2635054928974,-0.358902302657505,0.206745381917689,0.00358848906637116,0.0143186313128825
"AT1G03982",1.9209381702666,-0.0495746142119525,0.362211569658742,0.559883191464464,NA
"AT1G03990",34.933324682532,-0.11029582138545,0.180059073866684,0.211890770573614,0.369912132674832
"AT1G04000",661.315784328424,-0.0235612949812721,0.070993994226024,0.679163970095035,0.814582281388749
"AT1G04010",1280.88106687483,-0.255316281414918,0.0498138006462127,2.76683635321873e-08,3.39062984467265e-07
"AT1G04020",1039.49223662045,-0.190279681653163,0.0645294282638428,0.00063346522650989,0.00323112662020879
"AT1G04030",950.747106790443,-0.062855286725542,0.0570965508504189,0.194507864705252,0.347114224911081
"AT1G04040",1698.55802257159,0.408256678999652,0.112399583467482,8.60307529863594e-06,6.95526438506327e-05
"AT1G04237",23.2827433844646,0.0191258017167605,0.267106071377325,0.821889334316924,0.92304386623038
"AT1G04050",897.816408584016,-0.111973122343261,0.0555280539590328,0.020644892027526,0.0608487108612085
"AT1G04070",422.186139520498,-0.0650695197207333,0.0847883427330334,0.309887337341706,0.478559961818672
"AT1G04080",7616.85355593121,-0.0501921783697295,0.0348741124133982,0.109994114115683,0.227084900849522
"AT1G04090",150.188070511003,0.107145318760165,0.124475645697462,0.17500693941852,0.32121604053434
"AT1G04100",318.79366330343,0.10940521423966,0.0925118586961323,0.109933053187287,0.226976633138942
"AT1G04105",1.70264737887897,0.0235614696437618,0.389489149247456,0.754583850556522,NA
"AT1G04110",509.083853463216,0.196495749123548,0.0954816132466458,0.00709414869470312,0.0253310006245075
"AT1G04120",7578.62863165048,0.0433768581261741,0.0334292782064867,0.14876369936746,0.284509224607266
"AT1G04130",877.131953112192,0.0219647792520411,0.0550783507730942,0.640634955940098,0.784229143526355
"AT1G04140",6014.85282746158,0.0240046982784118,0.0328631418608286,0.415367025921791,0.587093362780146
"AT1G04150",317.782231387242,0.0348361703978645,0.0765300158010125,0.560821165886402,0.721012761356101
"AT1G04160",953.946236478157,-0.160230630406324,0.0740580271459781,0.00840293413285516,0.0291787012643382
"AT1G04170",5396.52773754767,0.0546031829608484,0.0417088476783536,0.140146440738903,0.272159613366199
"AT1G04180",26.8602325131308,0.118908374439545,0.521968164012918,0.163195518251044,0.305520293818245
"AT1G04190",1693.21528834775,-0.0989097493326884,0.0455481660244772,0.0161160014625462,0.0498081092026937
"AT1G04200",1729.57106719547,-0.0207160785781903,0.0460051978377946,0.607896731533433,0.757805535439943
"AT1G04210",4683.02802831069,-0.117038213020316,0.0377655586751631,0.000970302499508906,0.00467696171303421
"AT1G04220",1275.70621751856,-0.110561265500258,0.0777726577583603,0.0722629362576536,0.164424090750415
"AT1G04247",53.4522468460657,-0.192704105561633,0.246851747351815,0.0762493933372418,0.171685001157341
"AT1G04230",746.81125288633,-0.086931338725747,0.0673437894831944,0.11568832397294,0.235754237547581
"AT1G04240",877.609274938265,-0.152978807284939,0.109343942390307,0.0464248206891421,0.115984977976336
"AT1G04250",1173.60102825914,-0.437496356519186,0.125803703783322,1.30126426805737e-05,0.000100998510165903
"AT1G04260",1036.20939638195,-0.141330040064013,0.0611996260593345,0.00731104420219347,0.0259657921867519
"AT1G04270",21790.3543154487,0.0423647572935899,0.0405819796092471,0.238661194985041,0.401863335673342
"AT1G04280",2138.03958165628,0.0211567924940544,0.0467141083480003,0.605140037273307,0.755456879904837
"AT1G04290",1036.42328914898,-0.0928500706497261,0.0445638685223149,0.02097226433198,0.0615729051707723
"AT1G04295",86.7261373198241,-0.193684582075542,0.174753744227468,0.0471538375427881,0.117505328509588
"AT1G04300",6075.37488950645,0.0579839023187406,0.0353083863752626,0.0699519058132487,0.16025762049728
"AT1G04310",923.710481769718,-0.156275678340137,0.071853529383626,0.00856925922954969,0.0296818942273038
"AT1G04330",30.8805340511734,0.0340223790016769,0.177510901294521,0.66889454446187,0.807105507524903
"AT1G04340",1124.13237178444,-0.0568516193945778,0.0484181596740716,0.177925845632274,0.325055646529721
"AT1G04350",1069.79961629596,0.0765222500935896,0.0927092186923802,0.258014098997571,0.423299358154812
"AT1G04360",159.581579899715,0.158921532085493,0.174093521719736,0.0893398064502107,0.193930415666526
"AT1G04370",17.1736441576304,0,0.370780831017992,1,1
"AT1G04380",5.93028106734539,0.0171187173628681,0.257381848492102,0.839296677208437,0.935690373138777
"AT1G04390",947.642598363308,0.0451309555802081,0.0461036804257047,0.263317305071147,0.428529305960243
"AT1G04400",10209.9453707039,0.122112408724227,0.0274842843058135,4.52486157186626e-06,3.87267564169964e-05
"AT1G04410",25809.2420126837,0.184663294944118,0.0356977190563183,4.99186319714848e-08,5.89774415867677e-07
"AT1G04420",3448.46898502607,0.166584965608933,0.0421233172331398,2.14471865643152e-05,0.000158610406675439
"AT1G04425",218.822734303995,-0.237163350406489,0.110452482429899,0.00366683287315772,0.0145782070825194
"AT1G08835",12.3716530713032,-1.12075266807106,0.536059011436796,0.00046471951187191,0.00247240168588823
"AT1G04430",4764.18486717836,-0.249350641758509,0.0324702558728379,1.55036017061316e-15,3.99107869922753e-14
"AT1G04440",2887.46316096641,0.103579197781091,0.0379200726942773,0.00345073544287072,0.0138508029093127
"AT1G04445",3.70835352373868,-0.137144670461905,0.433256864913132,0.190775026390174,0.342320506349895
"AT1G04450",40.4558318966263,0.109917446366044,0.442284167551027,0.240168034521247,0.403405277936375
"AT1G04455",0.415726417882627,0,0.498123099498539,1,NA
"AT1G04470",68.9098434819773,-1.31009723261292,0.755417002774202,0.000610306702152755,0.00312693132318926
"AT1G04263",59.6946138440599,0.10744218946167,0.441346495705805,0.246648690719455,0.410561486005743
"AT1G04480",7858.31121994122,-0.155786280972573,0.0591250571436941,0.00253724238850602,0.0106618575918801
"AT1G04267",20.9730886709662,0.0252070901244552,0.16797889210062,0.747818748200005,0.866999052858632
"AT1G04273",19.1033297147504,0.0385857553315969,0.186590762021571,0.631828375219931,0.777341187955818
"AT1G04277",40.9134819631678,0.0193063826629431,0.152792383756282,0.802583783051136,0.908100705763766
"AT1G04490",38.2819427260659,-0.50828610672003,0.522107121850679,0.0123831209547498,0.0401513777817454
"AT1G04500",30.8136811570015,0.209318202842397,0.329978948804737,0.0845835837155067,0.186028785464161
"AT1G04510",4290.92806781645,-0.043089061948119,0.0327356182915033,0.143457921019791,0.276794223024119
"AT1G04520",1813.11611697237,-0.390257812704831,0.0523590412093268,3.99736393346799e-15,9.96880484733707e-14
"AT1G04530",3536.569557616,-0.002007803440535,0.0357155301166282,0.950211542932241,1
"AT1G04540",57.4726371439879,-0.175003852952636,0.223241377543107,0.0888241878982029,0.193147962872546
"AT1G04550",1520.55841511973,0.019528713537835,0.0537900309359172,0.672254743134158,0.809391883163629
"AT1G04555",246.060133828764,0.0762756614945782,0.0916943667522041,0.256623767855988,0.42180669869476
"AT1G04560",7.56592574519379,0.34134761015403,0.808154195840965,0.0231909455195946,0.066871077439891
"AT1G04570",125.991273971918,0.00423012438666502,0.10107687794465,0.951380675386171,1
"AT1G08855",2.04454214384291,0.367475942964052,0.85056376133815,0.0193017258727291,NA
"AT1G04580",247.851899856793,1.32214373823157,0.331881826613541,3.92887438882063e-06,3.40024934475171e-05
"AT1G04590",1439.946932999,-0.121047254920428,0.0625789044775003,0.0226564910569363,0.0655885118153695
"AT1G04600",337.95205763665,0.090043438312763,0.0911026776880037,0.181015800336431,0.329337306962968
"AT1G04610",43.5626057803297,-0.171105507778615,0.298174355798707,0.122470513689552,0.246353573022789
"AT1G04620",1657.56634137541,-0.295152996541037,0.0531699751270739,1.95341365090341e-09,2.76724843983547e-08
"AT1G04625",2.42870807244311,0.0428677938174558,0.371258409066189,0.602573185853288,NA
"AT1G04630",1412.89246768777,0.0605684037831617,0.0749106330889117,0.306237982880285,0.474733769669903
"AT1G04635",195.283733692291,-0.00790208387996042,0.109930135977829,0.912210824196095,0.986573801035079
"AT1G04640",999.603330923554,0.372393602784006,0.068293667882067,2.17092293136224e-09,3.06219900361139e-08
"AT1G04645",270.558862904538,0.281592253591687,0.114374851501713,0.00103355059738808,0.00492911173165793
"AT1G04650",433.955260009026,-0.0861792736748333,0.0848735788949933,0.181364955145241,0.329737389972381
"AT1G04660",182.055256057992,2.43727487939499,0.125376377884092,1.33210418335068e-86,2.57948262268677e-84
