"","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"AT1G03365",2248.05638639828,-0.0335457094643803,0.0412005911452075,0.371158760916774,0.527294972352643
"AT1G03370",2609.21141276226,-0.020366177773184,0.0426270430877737,0.599162102501567,0.739507131812411
"AT1G03380",2715.90510491609,-0.136901787787577,0.0522199375665573,0.00360258336617242,0.0124096255835928
"AT1G03390",1198.87860960264,1.56510287097306,0.0724957194343161,2.43270087771506e-104,4.45284924106452e-102
"AT1G03395",8.34174492662951,-0.0406413428093929,0.282269597963898,0.654965170114239,0.784875861477425
"AT1G03400",765.878169543475,0.222296587275412,0.0785976379408832,0.000708778464903354,0.00298882892230695
"AT1G03410",1654.73760787172,-0.421667492632469,0.0690466991707805,4.12519947011131e-11,5.28156869928723e-10
"AT1G04183",45.3682060334128,-0.266776978812699,0.260701815832931,0.0329184379175295,0.080140181688603
"AT1G03430",1181.76198064228,-0.00948416158560151,0.056873989198547,0.84830483452213,0.935313169369053
"AT1G03440",1162.19785924544,0.0647914583111041,0.0726673457364038,0.276687985647883,0.425492544590096
"AT1G03445",36.6083046836525,0.415928918766734,0.423214329715996,0.0174793047691346,0.0474305518737962
"AT1G03457",2203.63247347762,-0.186522736462498,0.057372038994057,0.000265173546197389,0.00125008367488897
"AT1G03470",1530.13257906867,-0.113550879221307,0.0695979674268645,0.0511090195549111,0.114703575850405
"AT1G03475",9854.97750841511,0.460930963100179,0.0280518229185218,4.48228283519828e-62,4.66526544035284e-60
"AT1G03490",49.0092540305972,1.14331656658983,0.950043481161263,0.00160071685574797,0.00612082208160307
"AT1G03495",192.182780932571,-0.102503757448096,0.181896296116655,0.260737869572958,0.408370340867217
"AT1G04187",16.697168528057,-0.0932442299428078,0.280345281097937,0.343408061988998,0.496940917793468
"AT1G04193",9.1382448820175,0.209577907023491,0.408357734936256,0.105941446109855,0.205375204236481
"AT1G03502",6.88023748514445,0.121185066503086,0.30789046498508,0.24919771360379,0.3959030597844
"AT1G03506",11.1179492882497,0.0308341520472001,0.233738593061374,0.725027275647811,0.84181061826714
"AT1G04197",21.4965363309015,0.0238783932551081,0.20307002752683,0.778823292106127,0.88292428407881
"AT1G03510",234.383314173067,0.0296718740040574,0.095006237662452,0.671514368431973,0.798220299738132
"AT1G03520",761.962822338414,-0.00396895786295574,0.0637314898619379,0.941588561599945,1
"AT1G03530",3568.03847557073,-0.0462182549090038,0.0433296450434022,0.238888592791624,0.385150172596434
"AT1G03540",368.758492057875,-0.0857513746090889,0.087821173026107,0.204588863559053,0.343779235689828
"AT1G03550",954.965656864095,0.379997838272659,0.0732031567456483,9.86215437531615e-09,9.87368688326163e-08
"AT1G03545",408.211511695279,-0.178070353230843,0.103220190563878,0.0207505561210585,0.0549860732836476
"AT1G08825",193.610874910002,0.11961902586852,0.110728308421171,0.124144744012283,0.232676057540429
"AT1G03560",899.917882713793,-0.134562820709975,0.0771082037743189,0.0323834821417122,0.0791500137695169
"AT1G03590",4047.41447419154,-0.187363664768449,0.034704445296341,1.52873619568906e-08,1.50107981390245e-07
"AT1G03600",10778.7044085801,0.642886320274167,0.0430578178017585,3.71168657823005e-52,3.04048992200012e-50
"AT1G03610",2376.78448778048,-0.0172533434051064,0.0515186141730196,0.705770139952723,0.826903513198482
"AT1G03620",567.161023320939,1.55888467524949,0.117849844607173,6.50778701478647e-41,4.05453462815605e-39
"AT1G03630",7418.80917075715,0.45717361853632,0.0287379708528602,2.22631607745423e-58,2.14089329752583e-56
"AT1G03650",289.861937531481,-0.0758030179233404,0.0999112547113184,0.295907538542344,0.446536387335249
"AT1G03660",189.869537449101,-0.0613005863550067,0.106178751870546,0.409860045432572,0.565016732216739
"AT1G04203",0.87319076657553,-0.0256145182701315,0.430209294894656,0.710392930605129,NA
"AT1G03670",4.40049306597384,-0.104389179484325,0.42375648249002,0.278653661605616,0.427815839663112
"AT1G03680",10069.8433913968,0.371848092090008,0.0424751072407058,1.16127740884119e-19,2.83807216464586e-18
"AT1G03687",1482.70978221077,-0.0519187916105938,0.052094070649069,0.259389188704409,0.407219239169746
"AT1G03700",271.686540254621,-0.521576240696621,0.127567883041964,9.43911057318168e-07,7.22177669999466e-06
"AT1G03710",1542.76562856172,0.990327038409685,0.0615852651457213,7.65363548802007e-59,7.46820365763017e-57
"AT1G03720",186.710816040759,-0.0389407754027382,0.1047580413269,0.596038486151261,0.737058180624794
"AT1G03730",532.865097148172,-0.0667915704557254,0.0937370097622575,0.339429495462393,0.492580143204515
"AT1G03740",2668.98424419555,0.150965023989655,0.0547627224815248,0.00205569387493104,0.00761269305630593
"AT1G03743",0.70760576595285,-0.0398830679009313,0.43353059705313,0.578108127905386,NA
"AT1G03746",1.38634491870037,0.0155239935714162,0.38018907834619,0.845846389466271,NA
"AT1G03750",804.92751293527,-0.0321740885087041,0.0685655892789441,0.57324620388957,0.717463335727298
"AT1G03760",1824.82793506522,-0.0325699578868341,0.0498246103792575,0.462805865728591,0.616633056340489
"AT1G03770",800.911233188444,-0.0668131612124673,0.0651408246955403,0.22471335536592,0.369492880424786
"AT1G03780",5393.52713003697,0.039091073427118,0.030401298722618,0.16693409722141,0.293747787201051
"AT1G03790",15.0890097971706,-0.0680174900039512,0.373352679621683,0.456771528377725,0.610493158156572
"AT1G03800",42.4928188511812,0.143956803305589,0.197895497429252,0.143206241917363,0.260101369304102
"AT1G03810",16.072043924623,0.105033715984885,0.444380801486658,0.261654331740952,0.409250257453981
"AT1G03820",550.958641211265,-0.383505832306347,0.10268158069071,7.79674407278048e-06,5.08685802447559e-05
"AT1G03830",3044.05744571457,-0.124663366438711,0.0489841432752493,0.00512234449811404,0.0167366915332322
"AT1G03840",84.314970991568,0.13457370857208,0.16281164143115,0.143479445708461,0.260506770320718
"AT1G03850",365.420460925416,0.699946959758432,0.150017576870807,6.18504715141566e-08,5.6276083800385e-07
"AT1G03860",7207.3218420077,0.0116326447791539,0.0287243057891905,0.665080737528351,0.792631695318363
"AT1G03870",1353.4602472935,1.04717318592048,0.0949722394912824,6.56419176094879e-29,2.67619375618036e-27
"AT1G03890",4.28142771253674,0.373341284628777,0.767332504576455,0.0241400357333782,0.0622351404477819
"AT1G03900",4981.65029315073,-0.0315488649390304,0.0297012476528149,0.253548192241493,0.40089494640066
"AT1G03905",338.366268535135,0.0629847400123653,0.0970903910061945,0.376324537017865,0.532552894534319
"AT1G03910",7060.58169014994,-0.0692941301399064,0.0300227232371956,0.0150547810468044,0.0418791472343816
"AT1G03920",309.00861803202,0.0219015440090077,0.106061468544106,0.766076643552533,0.872679778944198
"AT1G03930",1690.09057541709,-0.00053955817551734,0.0488927710047641,0.990161794629849,1
"AT1G04217",27.1200862078449,0.100929597957892,0.217983792564957,0.285589378197464,0.435422086784173
"AT1G03935",45.5012263779199,0.422138194249216,0.372303890058992,0.0122675610146368,0.0351764624988628
"AT1G04223",43.3669814987538,0.39363769975321,0.349170370080918,0.0138113472061102,0.0388683030640835
"AT1G03940",242.068263325735,-1.03790547972698,0.328718374906978,4.02559390987212e-05,0.000225932095499928
"AT1G04227",32.8064657645351,0.0246684539976881,0.176225069088313,0.767025003292727,0.873399775475381
"AT1G03950",594.245604452698,0.084960574235173,0.0815050826589045,0.187747140676577,0.321795083028546
"AT1G03960",1667.44710078353,0.0979268962512961,0.051195028384311,0.0325689910568448,0.0794716917936671
"AT1G03970",1427.17715704503,-0.0339394199377326,0.0631456491599574,0.527678410335404,0.677516624257589
"AT1G04233",27.0712402423957,-0.235085995363499,0.310471279306794,0.0641247535218403,0.137644522427707
"AT1G03980",130.650148777417,-0.408009655241808,0.185830049079074,0.000982882486481242,0.00398148413823239
"AT1G03982",3.62187246183454,-0.0821083841009738,0.340018887713999,0.399470933928547,0.555213555582194
"AT1G03990",58.5451198454168,-0.112934126087147,0.18639315856616,0.224246549418438,0.368939230604685
"AT1G04000",1175.7406646971,-0.0293203052198764,0.0627462097011524,0.58359694126272,0.725803690836753
"AT1G04010",2153.81302878743,-0.259289022658798,0.0502826569860323,2.51620798898865e-08,2.4135408831134e-07
"AT1G04020",1771.19344413733,-0.201782712401219,0.056679997260324,7.08698156453478e-05,0.000379148513816403
"AT1G04030",1667.60131871153,-0.0709602067965809,0.050591457537454,0.11505228826676,0.219163337607699
"AT1G04040",655.167618781005,0.409061173176695,0.108453433529779,5.8192955754906e-06,3.88944658446477e-05
"AT1G04237",6.2727821151227,0.0171984336862507,0.293150990301174,0.846940508351126,0.934119349740161
"AT1G04050",1550.18054449131,-0.11910011388905,0.0517382981876812,0.0104160215244803,0.0307475950707631
"AT1G04070",763.149119587939,-0.0754922595681792,0.0780105784124596,0.227699669828338,0.373094020058891
"AT1G04080",11901.3907724117,-0.0547437446882234,0.0343089989743651,0.0856531828584843,0.173761455801195
"AT1G04090",235.243637594233,0.113711950065641,0.122728277787664,0.162467258741316,0.287354625766577
"AT1G04100",415.652639012074,0.104592573351155,0.0975497883590023,0.147721611108946,0.266296222267374
"AT1G04105",1.31923707143055,0.0256726638808882,0.389788036557453,0.745513634207621,NA
"AT1G04110",617.652572912699,0.199408152734582,0.0922865767411014,0.00599722797176012,0.019158934472615
"AT1G04120",10072.5238753607,0.0432283555367762,0.0234930072682297,0.0519214553589043,0.116153687346652
"AT1G04130",1383.73211362158,0.0208252868915853,0.0495940905726492,0.637800521279102,0.771201076777615
"AT1G04140",8724.35309410701,0.0216121199290474,0.0354446886762924,0.508807864359397,0.660807864942393
"AT1G04150",604.653669565355,0.0379320732032506,0.0655816553324637,0.492631434925753,0.645739377437989
"AT1G04160",1416.80111005387,-0.173521510930616,0.0659960621124979,0.00227789974249527,0.00833325114618427
"AT1G04170",8942.40540782237,0.0564306478411703,0.028644553307339,0.0368892727591953,0.0881264833183172
"AT1G04180",8.26563952590052,0.0405456104496311,0.492108689894882,0.45274241672244,0.606858126220067
"AT1G04190",2774.02047883504,-0.10662073780018,0.0388764358718139,0.00346766711732592,0.0120181970437382
"AT1G04200",2752.96609984207,-0.0248150262650591,0.0452755213691016,0.543593846589531,0.691967591478789
"AT1G04210",5993.9054059858,-0.122358229243159,0.0348750612178222,0.000230982693849923,0.00110539337855586
"AT1G04220",2102.9829826924,-0.133444430633029,0.0577391526434434,0.00872318511415065,0.0264657128617595
"AT1G04247",85.1826969991811,-0.293560269748708,0.239638063330285,0.0188615724560016,0.0506428927217743
"AT1G04230",1105.44108145545,-0.0929724196140598,0.0663302675955717,0.0966759899115211,0.191212269784759
"AT1G04240",580.381931838821,-0.150441354211292,0.116300120437869,0.0635336664897734,0.136549278670749
"AT1G04250",384.37887875675,-0.412476692274916,0.148591800703277,0.000182772351180499,0.000898658942697595
"AT1G04260",1839.60919871896,-0.147779283126204,0.0592270989899181,0.0045307432711684,0.0150727572273854
"AT1G04270",35222.7097443178,0.0416205484558387,0.0356549424665281,0.20516152020703,0.344545172602808
"AT1G04280",2672.65620896637,0.0195525675720503,0.0439433668259284,0.623394501555078,0.759456231789834
"AT1G04290",1738.52158171928,-0.0977628615036692,0.0432033335452749,0.014051106160948,0.0394635353034626
"AT1G04295",110.150040494507,-0.198993027864169,0.178004496410088,0.0497885998609532,0.112357727141362
"AT1G04300",7534.77888928255,0.0552664576167971,0.0358781572779428,0.0957774006498794,0.189802732072609
"AT1G04310",1543.35924220785,-0.175190553593435,0.0568115722029873,0.000541594435351053,0.00235646850961513
"AT1G04330",39.1267413631618,0.0353277876691293,0.182058267354213,0.675039348038531,0.801190382626359
"AT1G04340",2044.89009754993,-0.0615673859056508,0.0483374449409848,0.154597292591184,0.27641920928743
"AT1G04350",686.373747385188,0.0791709864299586,0.0907615812091387,0.25007824679925,0.397040542459706
"AT1G04360",152.118555295338,0.197885777211712,0.164153834152133,0.0439522778996963,0.101561675756211
"AT1G04370",47.2729720102319,0,0.370154057441241,1,1
"AT1G04380",9.96228800000019,0.0192529690220038,0.250167138546257,0.826904149549172,0.918125126890251
"AT1G04390",1250.64517425769,0.0428463619203136,0.0485656514643312,0.323164109924311,0.47542257311131
"AT1G04400",12394.8021716776,0.118889300712508,0.0275963920210829,9.00821090683022e-06,5.82144937127297e-05
"AT1G04410",31791.9839036745,0.18544376891397,0.0273016074319696,2.56869863176338e-12,3.69247136940761e-11
"AT1G04420",3882.31980484678,0.165816828599842,0.0386097481518506,5.35181758101026e-06,3.59601494728085e-05
"AT1G04425",407.30786567468,-0.264047005812762,0.0958601480278098,0.000585028900611041,0.00252475643107604
"AT1G08835",25.0871927974717,-1.19248495194693,0.489147690351975,0.000213596835003921,0.00103167854373777
"AT1G04430",5672.97662329327,-0.25169053175632,0.0355499510899661,1.52856583591032e-13,2.41486106255333e-12
"AT1G04440",3171.83520925523,0.100407867556094,0.0385541496788792,0.00547096114374606,0.0177112265408663
"AT1G04445",3.7839073477483,-0.155015690087244,0.444531043173315,0.167466737335335,0.294470297841335
"AT1G04450",73.5179037166706,0.113078331887179,0.446907098435355,0.240557622486874,0.387015291605526
"AT1G04470",109.330940053212,-1.45364221408034,0.690822969021298,0.000259122255811752,0.00122481990943895
"AT1G04480",13421.0855448861,-0.156280226664045,0.0641271086303859,0.00480337854390001,0.0158171798925124
"AT1G04267",30.4593373661326,0.0266378408681682,0.169880859000366,0.748121653479612,0.858781921413537
"AT1G04273",36.0384370838287,0.0498833821336223,0.1727248363849,0.556009538971974,0.702883980655163
"AT1G04277",44.3365669070529,0.0179358328503409,0.163578633677115,0.827244839769793,0.918426557865392
"AT1G04490",27.5676719224957,-0.522727795169887,0.520077257980306,0.0118993110324064,0.0343095724183704
"AT1G04500",51.4764054359173,0.225822847783017,0.333144440600432,0.0773285905229521,0.160418280962189
"AT1G04510",6977.18490241284,-0.0479565667070683,0.0311553804427717,0.0987250272829214,0.194266084602314
"AT1G04520",3164.42886813127,-0.398063327617276,0.0449807396540115,4.44976183250803e-20,1.11626775800185e-18
"AT1G04530",4127.86100150747,-0.00528409591414158,0.0313264776806252,0.856502976424124,0.941380052065292
"AT1G04540",96.5095881774876,-0.211237777427693,0.223198423071856,0.0572321225621518,0.125609672117925
"AT1G04550",2085.67653784225,0.0178689931648891,0.0522507725218316,0.69916701332459,0.821680134014876
"AT1G04555",378.973656360641,0.0789296153814165,0.089808257411085,0.24856876402646,0.395282418575571
"AT1G04560",1.81351536353154,0.192369677065584,0.6332985937142,0.0687294732135059,NA
"AT1G04570",194.911873956102,0.00267264737247298,0.105058197548298,0.970875118560253,1
"AT1G08855",2.17611070583649,0.336206690140881,0.811784709846377,0.0236833858734673,NA
"AT1G04580",351.059215961677,1.32579739426082,0.321274402457417,2.22733211391665e-06,1.60695557070623e-05
"AT1G04590",2421.52916875985,-0.135222867763086,0.0498469980344833,0.00281811923384059,0.0100329580932747
"AT1G04600",529.942838948394,0.094688023448012,0.0870141598795958,0.159752594435578,0.283668536088492
"AT1G04610",35.2361387688824,-0.168406211701599,0.302126514465176,0.13901158282159,0.254290882877374
"AT1G04620",2264.74508745532,-0.301998302411503,0.0492362143144661,6.31894066668974e-11,7.97484566022883e-10
"AT1G04625",2.31849451213077,0.0415016971302334,0.381532812622722,0.619986960412411,0.756624697273579
"AT1G04630",2504.91176033393,0.0706426736637075,0.0559335378224423,0.148464702993499,0.267454128972407
"AT1G04635",252.588819607277,-0.012252199637897,0.0916797407186614,0.858209939742576,0.94231955212125
"AT1G04640",1205.34958820523,0.373418716156338,0.0627554223413879,1.36345444330671e-10,1.65693426647451e-09
"AT1G04645",555.725266477699,0.297207158553016,0.101509896246701,0.000253082178202443,0.00120033132445873
"AT1G04650",688.904773328238,-0.102289608712893,0.0732542736194698,0.0893632418348426,0.179721891455525
"AT1G04660",468.601574114772,2.44236127497204,0.101440574875492,1.41369067283658e-130,3.57340610931006e-128
"AT1G04670",159.768256255557,-0.193356190089553,0.432371623957388,0.122843533090049,0.230611841260645
"AT1G04680",7884.31985386262,-0.400740412892575,0.038237370766419,5.49033233445263e-27,2.04374348511511e-25
"AT1G04690",7829.03161309599,-0.140739872444258,0.0350911849005561,2.55482976840966e-05,0.000149851352228421
"AT1G04700",498.242696817915,-0.0993583632083305,0.0878975131056776,0.143073865024777,0.259954276144976
"AT1G04710",1943.83605250793,0.026499922465695,0.0472923690323897,0.532316230755667,0.681704380712205
