"","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"AT1G03360",1089.02803616637,0.0251243454183054,0.0563072123828122,0.609089798007156,0.780552561185647
"AT1G03365",1595.75771617106,0.0457021576809135,0.0416528051310464,0.237944216983402,0.438706456466821
"AT1G03370",1659.3494845346,-0.126966225441602,0.0518619603656828,0.00581236657772857,0.027008682291639
"AT1G03380",2323.89373782165,0.0998170449835146,0.0508694708339054,0.0280730169261384,0.0936142797729863
"AT1G03390",726.859880461049,0.204672148760056,0.0600790653428672,6.11487155037255e-05,0.00057356426264729
"AT1G03395",5.3785416463543,-0.145174415398956,0.365146014970536,0.0429474213353457,0.129455439594441
"AT1G03400",624.70544975059,-0.103607154127765,0.068044735590087,0.0624536697824722,0.171330191989257
"AT1G03410",1001.67909494881,0.28341505600387,0.0839702338631373,1.45398678237247e-05,0.00016226316097733
"AT1G04183",24.9417510488138,-0.0386416097566941,0.144265129189866,0.521543044086737,0.713972053496788
"AT1G03430",757.290170819552,-0.0874015265569938,0.0717044052301171,0.12693887374626,0.286477225189032
"AT1G03440",915.285763970511,-0.207981207241022,0.0984906380649434,0.0027696002443489,0.0146421579420556
"AT1G03445",32.9830371698875,0.0361227982080838,0.14966264259443,0.543197124266047,0.732371003846099
"AT1G03457",1223.75403147363,0.0367550786042548,0.0637548148307425,0.491071809963582,0.688730553184426
"AT1G03470",920.442202896252,0.0541343745125249,0.0653319038466434,0.317859364789563,0.526146983251172
"AT1G03475",7458.19339009676,-0.311859179729436,0.0293842748117352,2.05599135009181e-28,3.19013067495873e-26
"AT1G03490",30.7162591499679,0.176896953023761,0.216578492100997,0.0426474728158204,0.128792467735618
"AT1G03495",95.2950221878956,-0.0970957897049736,0.181137757788813,0.163792531281001,0.340034192649694
"AT1G04187",49.2981260419678,0.030571752373564,0.169178179818582,0.587347196334832,0.765215059989694
"AT1G04193",11.3860329719544,0.0586010530603079,0.226639026513999,0.286381392214776,0.492181591998131
"AT1G03502",7.42863635415901,0.0734427844667418,0.312998807159341,0.117624155007963,0.271157733870948
"AT1G03506",16.2349975688542,0.00881125485996225,0.171931550410915,0.868871819335413,0.947586664706385
"AT1G04197",35.3587773738806,-0.0320227366096829,0.161679267381155,0.577570740725062,0.758230864875404
"AT1G03510",167.070389539388,-0.0359537264144181,0.0918672046640257,0.563189746618746,0.747504807979957
"AT1G03520",568.965839508728,0.0473447752076263,0.0708929381622463,0.404112275879269,0.612133609140339
"AT1G03530",2025.60302919374,0.187380134150063,0.0435687877880829,2.47932962036932e-06,3.38960154096883e-05
"AT1G03540",280.507865138615,0.126941083642671,0.0953705492193521,0.0541960081201934,0.153973812172052
"AT1G03550",594.772328374767,-0.0586270000452552,0.0607073280512754,0.257042980958928,0.459161943308073
"AT1G03545",231.816742223296,0.0738400472001939,0.0989987355235318,0.251601761364206,0.453254756278286
"AT1G08825",192.650316055292,-0.356928507589771,0.156392816751854,0.000339000389400102,0.00249903635654792
"AT1G03560",552.591908308295,0.133341301062651,0.0734774842098139,0.0221080233967844,0.0778663145946909
"AT1G03590",2969.76108891839,0.0810758527276548,0.0349743624374945,0.0146105103760001,0.0564117697128818
"AT1G03600",12157.1322386072,-0.192435728346822,0.0460521397296999,3.77724078412453e-06,4.90127913736501e-05
"AT1G03610",2345.59073712876,-0.13130069823744,0.0971468040885541,0.0485298312571031,0.141592984106163
"AT1G03620",428.648556153763,-0.0616141642265951,0.0701580051631601,0.275336596248949,0.480151977629261
"AT1G03630",5994.76558489855,-0.240853235851745,0.0269279874939466,1.43759700309482e-20,1.35634380984298e-18
"AT1G03650",144.279805602121,-0.126380284662795,0.126268909474629,0.0778060667882734,0.20159449373962
"AT1G03660",96.9116559281643,0.0133657665579413,0.0997416101821644,0.829721896404221,0.924101244499634
"AT1G04203",0.423858380903158,-0.00877123103871227,0.294316370745721,0.65979755744536,NA
"AT1G03670",3.71330628553351,0.0222327911137858,0.211815981034145,0.634967725022178,NA
"AT1G03680",7678.26679222235,-0.178857564940722,0.0431887435034223,6.04933186784003e-06,7.45158493160954e-05
"AT1G03687",900.080525284999,-0.0021231518757481,0.0504199486311633,0.962590675147069,0.997789796103806
"AT1G03700",123.206424176973,0.0167343694556553,0.136904730856199,0.77582124608301,0.890897362254127
"AT1G03710",751.547395154948,0.39480330681802,0.0778438122653952,3.42560239760003e-09,8.4514598615885e-08
"AT1G03720",97.8306352405485,0.0678863868598442,0.109301028111248,0.2956533910915,0.502417654835638
"AT1G04207",1.13105119016226,0,0.279997251828696,1,NA
"AT1G03730",508.55253785922,-0.0605525689990076,0.106024573898322,0.345964890641369,0.555119633950846
"AT1G03740",2145.29875481237,0.00433116778959993,0.0669070686244502,0.937134045180255,0.983809317371421
"AT1G04213",23.329246884296,0.0194808724278775,0.24959030138072,0.579898104619832,0.759886798739699
"AT1G03743",14.4154608129911,0,0.242747800591297,1,1
"AT1G03746",77.5910360628543,0.062799502159039,0.274626507682658,0.189209012893898,0.376212486113026
"AT1G03750",604.79622121171,0.264915034390855,0.085251494192804,5.17937739885369e-05,0.000497409484199383
"AT1G03760",1061.7217200849,0.152544803696726,0.055535673769763,0.00160753381433796,0.00931501652551248
"AT1G03770",482.409205647054,-0.0456059262332499,0.0657804423393414,0.401913814300117,0.60999363578649
"AT1G03780",3169.51288103322,0.0621123984167596,0.0424026401960007,0.113958951953176,0.265176684927091
"AT1G03790",16.2164155992137,-0.00150630273971477,0.194847083485769,0.975267095534017,1
"AT1G03800",29.1074807410173,0.119912794186941,0.197034477660858,0.108469608369795,0.255940976802933
"AT1G03810",10.5895829643627,0.31117017003147,0.498445248315508,0.00920251806442273,0.0390750507394224
"AT1G03820",449.863699960246,0.170792315068819,0.0932829575047327,0.0103266776310992,0.0427421236934311
"AT1G03830",1632.41009999492,0.100248675611846,0.0507058615765094,0.0270130477687211,0.0908915834590399
"AT1G03840",69.5614378656619,-0.0633867907261068,0.115749505765929,0.327313545451156,0.535583299106773
"AT1G03850",338.554874893079,-0.0314706057761012,0.1083771838951,0.614571256171583,0.784105005211584
"AT1G03860",4149.40563413478,-0.00534885051850327,0.0431664348208032,0.893443549169636,0.959462326274038
"AT1G03870",2719.89621655066,-0.94238636704408,0.0796870368829967,8.32033066296691e-34,1.8008971166894e-31
"AT1G03880",2.44747307721218,0,0.310724279160538,1,NA
"AT1G03890",2.11018558153616,0.0147881139309591,0.228831251281893,0.714420577942908,NA
"AT1G03900",3125.13840312862,0.0961687318894066,0.0333105670668909,0.00245874615805468,0.0132683689069798
"AT1G03905",256.979539074582,-0.139161107689227,0.123461191799578,0.0546303580686688,0.154951451687557
"AT1G03910",4468.1077763343,0.102517895670161,0.0317717286277365,0.000748830497109767,0.00489037198632258
"AT1G03920",241.289366605549,0.102786791279328,0.0854708351859478,0.0999428373176294,0.241190636258801
"AT1G03930",1412.24835757682,0.102966218075974,0.0559062654400941,0.0347696318955445,0.110535844079677
"AT1G04217",39.4227349288845,-0.0431996938432755,0.144164029577961,0.478451599222098,0.677560032616739
"AT1G03935",51.8265077229164,0.101548011175624,0.180869143750496,0.150910639141031,0.321718699913552
"AT1G04223",55.3342372968972,-0.0751927123372684,0.174749905248232,0.247900046875748,0.44927744545668
"AT1G03940",123.463151982442,-0.11649367601487,0.15433996876893,0.109884037184779,0.258237513300032
"AT1G04227",45.5085195949994,-0.0133280354764909,0.129060637354985,0.822891530308922,0.919492306024333
"AT1G03950",442.492063940514,0.0218538614518796,0.0708987256385965,0.699819677046999,0.843127854699317
"AT1G03960",918.098228065583,0.00804181552439977,0.0472185824258291,0.851594678306456,0.937258267269028
"AT1G03970",1134.5523189535,0.0526870329684015,0.0743570493382701,0.364900078538561,0.574635077214338
"AT1G04233",25.9231905806799,-0.0517925158979399,0.191945755077,0.371650038383479,0.581716415636814
"AT1G03980",74.2635054928974,0.0333392540979275,0.11179725469549,0.593336368850128,0.769863727392713
"AT1G03982",1.9209381702666,-0.00591742802685156,0.236476660666197,0.871317092784653,NA
"AT1G03990",34.933324682532,0.198136204137703,0.218711927199952,0.0302508458186828,0.0992195384887067
"AT1G04000",661.315784328424,0.00456924393358094,0.068986717720034,0.93480039686397,0.982320338706103
"AT1G04010",1280.88106687483,0.139471457690156,0.0478033240959308,0.00122240611649011,0.00739617438159166
"AT1G04020",1039.49223662045,0.0535812686154439,0.056738386268176,0.277901053982161,0.48279106524407
"AT1G04030",950.747106790443,0.0682524607969677,0.0556588816222243,0.160987599303156,0.335998508650141
"AT1G04040",1698.55802257159,0.00864551519914089,0.0670727699504123,0.875076585799367,0.950906957787381
"AT1G04237",23.2827433844646,0.0729020728868761,0.292636767980871,0.140680390426009,0.307075064774461
"AT1G04050",897.816408584016,0.114797303223624,0.0550199318839346,0.0171691718822417,0.0637439422613965
"AT1G04070",422.186139520498,0.0735106774383071,0.0812898715019089,0.225842782536957,0.423518933367631
"AT1G04080",7616.85355593121,0.00456237560224549,0.0334361490487323,0.886393288270168,0.956242335136905
"AT1G04090",150.188070511003,0.0488335735555402,0.0983993727690028,0.43971718686462,0.643182212622637
"AT1G04100",318.79366330343,0.0968990421443862,0.0840505120326203,0.117665574699177,0.271204671814469
"AT1G04105",1.70264737887897,-0.000271875457664086,0.26064044063206,0.992307295669653,NA
"AT1G04110",509.083853463216,0.142733914514738,0.0841641104281841,0.0229435448971081,0.0800863105996495
"AT1G04120",7578.62863165048,0.191478192854236,0.0335824398482055,1.64074015609401e-09,4.31230042862381e-08
"AT1G04130",877.131953112192,-0.0306971771413829,0.0553746212393771,0.527161667676113,0.718956238964099
"AT1G04140",6014.85282746158,0.108170728626434,0.0335614829581027,0.000710321521667712,0.0046732442997689
"AT1G04150",317.782231387242,0.048047325158814,0.0759034370343543,0.412887178723176,0.619270661059386
"AT1G04160",953.946236478157,0.0261646592771468,0.0622715035188614,0.618805866685519,0.786818517461564
"AT1G04170",5396.52773754767,-0.114212176401444,0.0408046527317531,0.00259710820885256,0.0139043267793422
"AT1G04180",26.8602325131308,0.0401973669559574,0.305604763777786,0.215900147810857,0.410704586939753
"AT1G04190",1693.21528834775,-0.0437159534310479,0.0432980680252632,0.274606366262946,0.479462864413957
"AT1G04200",1729.57106719547,-0.0114834713500954,0.046030749780746,0.785072005899602,0.896368512910138
"AT1G04210",4683.02802831069,0.100731922717258,0.0367225518451431,0.0036353248073597,0.0183922728468206
"AT1G04220",1275.70621751856,0.268976479429355,0.0879346990675051,5.76153110178564e-05,0.000544186859511158
"AT1G04247",53.4522468460657,0.0854600021885336,0.171254499091781,0.204967424898313,0.39730177326203
"AT1G04230",746.81125288633,0.102783909359432,0.065064605466091,0.0574129108005497,0.160929844758925
"AT1G04240",877.609274938265,-0.704744666428456,0.108218693103908,4.33715178533154e-12,1.66734356022067e-10
"AT1G04250",1173.60102825914,0.0117923834502919,0.080311309699506,0.843698557424828,0.932233236372895
"AT1G04260",1036.20939638195,0.0713035937322224,0.0555308575961182,0.142375821549714,0.309622934452548
"AT1G04270",21790.3543154487,-0.145943263998436,0.0413661313727088,0.000136155643136097,0.0011483172561416
"AT1G04280",2138.03958165628,-0.0692429552910906,0.0497616432292528,0.121790059746077,0.27804880064525
"AT1G04290",1036.42328914898,0.020874009762071,0.0413147465852552,0.587453416047852,0.765304562552282
"AT1G04295",86.7261373198241,-0.044299824317793,0.117047143044355,0.481705138896452,0.680186352862009
"AT1G04300",6075.37488950645,0.086523233992624,0.0334292330770688,0.00663453849879998,0.0301492251435411
"AT1G04310",923.710481769718,0.0188076527196818,0.0628500088162271,0.722163171139469,0.85713823321687
"AT1G04330",30.8805340511734,-0.0342580817245404,0.141810831667577,0.567614434335657,0.750817992780026
"AT1G04340",1124.13237178444,-0.19092043660113,0.0511591170963294,2.47535051337349e-05,0.000260643753891552
"AT1G04350",1069.79961629596,0.298163970628721,0.103387333609868,7.23050262424785e-05,0.000661349631011193
"AT1G04360",159.581579899715,0.0840422133636365,0.130408796442972,0.211303464161305,0.404890888736999
"AT1G04370",17.1736441576304,0,0.244250281762522,1,1
"AT1G04380",5.93028106734539,0.0160027385731372,0.199930695167694,0.741797377640543,0.869636077477414
"AT1G04390",947.642598363308,-0.0119037816221615,0.0474398015402217,0.782626749713169,0.894921961925065
"AT1G04400",10209.9453707039,-0.0502779652958123,0.0272079769106266,0.0567412949707786,0.159411598447027
"AT1G04410",25809.2420126837,-0.177075733816205,0.0351779265658419,9.08941950157356e-08,1.72397774743763e-06
"AT1G04420",3448.46898502607,-0.0861133076937392,0.0387908081478894,0.0178997800695652,0.065877592054896
"AT1G04425",218.822734303995,-0.624353615778156,0.118884644839041,6.05935744509134e-09,1.42270619610955e-07
"AT1G08835",12.3716530713032,0.0141280274528993,0.223407309509456,0.736348495924814,0.866301898357673
"AT1G04430",4764.18486717836,0.0184172004495286,0.0300827226775636,0.52519726688854,0.717013569775546
"AT1G04440",2887.46316096641,0.0465299715181732,0.0343449433549615,0.154770481476927,0.326675677407293
"AT1G04445",3.70835352373868,0.0154130015674821,0.214356022880653,0.730917907792816,NA
"AT1G04450",40.4558318966263,-0.0881368696589921,0.139456380475697,0.194903603398931,0.38397649092035
"AT1G04455",0.415726417882627,0,0.3088099096497,1,NA
"AT1G04470",68.9098434819773,0.000664964819555358,0.126613446908517,0.991090561484851,1
"AT1G04263",59.6946138440599,0.0453171093430233,0.27704351774183,0.250009728625083,0.451641224589442
"AT1G04480",7858.31121994122,-0.100641952858474,0.055410422161901,0.0378435859805184,0.117688997452578
"AT1G04267",20.9730886709662,0.0561331160377986,0.160232233184759,0.364809688724469,0.574600618672277
"AT1G04273",19.1033297147504,-0.00626970506000139,0.151946411253057,0.911261249089714,0.968874438794485
"AT1G04277",40.9134819631678,-0.0481977892254931,0.145680116589509,0.433872637968967,0.638221446954122
"AT1G04490",38.2819427260659,0.0364528201389452,0.148478431525598,0.540638446582041,0.730139705778818
"AT1G04500",30.8136811570015,-0.133183060666477,0.205950788569766,0.0866821728195104,0.218332947908481
"AT1G04510",4290.92806781645,-0.0808326358563536,0.0312954649151656,0.00709494862401102,0.0317982585189929
"AT1G04520",1813.11611697237,0.0129939962255232,0.0469771754090009,0.761472319447035,0.881969715441914
"AT1G04530",3536.569557616,0.113249504233006,0.0378198852366618,0.00142879729550074,0.00844653016759529
"AT1G04540",57.4726371439879,-0.0257057750737622,0.125360851148103,0.672210410705631,0.824132132347239
"AT1G04550",1520.55841511973,0.0351961454850567,0.0550439597988661,0.466488308213853,0.666334258799036
"AT1G04555",246.060133828764,0.0126172868052147,0.0825511385671537,0.834413355480821,0.926845478081703
"AT1G04560",7.56592574519379,0,0.25069447473958,1,1
"AT1G04570",125.991273971918,-0.0157169166530647,0.0901555522459857,0.798823960948351,0.905198571352357
"AT1G08855",2.04454214384291,0.0413089107950832,0.260754610524537,0.31242457331382,NA
"AT1G04580",247.851899856793,0.199824526179347,0.118919762547528,0.00824222119959897,0.0357579402792775
"AT1G04590",1439.946932999,0.0691870099697234,0.0579844721287303,0.167508543768188,0.345524272643194
"AT1G04600",337.95205763665,0.0676664287445859,0.0789804479519417,0.258558021400066,0.460737169674795
"AT1G04610",43.5626057803297,-0.123730804958971,0.219111280874549,0.101025769204974,0.243215499917506
"AT1G04620",1657.56634137541,-0.5549685462276,0.0681738381147305,2.5825777919344e-17,1.81747148051514e-15
"AT1G04625",2.42870807244311,-0.0122655584942469,0.235887234567965,0.744626662244664,NA
"AT1G04630",1412.89246768777,-0.0105747262580463,0.0714883634701046,0.85256920632211,0.937821596821951
"AT1G04635",195.283733692291,0.00521433027751432,0.102093747111006,0.932989414642732,0.98141829424785
"AT1G04640",999.603330923554,-0.290075680389781,0.0685813906709294,3.63458449885569e-07,6.15489762899579e-06
"AT1G04645",270.558862904538,0.047984832889504,0.0895031217819006,0.439983329685012,0.643413079768477
"AT1G04650",433.955260009026,0.0312154877972704,0.0767259668936263,0.595822006132219,0.771498205598957
"AT1G04660",182.055256057992,-0.0299723676019303,0.0868803141247065,0.625241201068182,0.791217170321273
"AT1G04670",78.9164577932743,0.0498508187854503,0.125330967897117,0.429516628438463,0.63402256855347
