"","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"AT1G03325",0.222304678678103,0,0.523968666686123,1,NA
"AT1G03330",1422.84034648619,-0.0168839784775883,0.0654076371505559,0.782726206426127,0.86943375267433
"AT1G03340",267.373813939432,-0.199980175281216,0.099678193679389,0.0185923161598093,0.0480483008266705
"AT1G03350",2730.96284846934,-0.0378007411821032,0.0384810546484381,0.315031016337982,0.462855903090472
"AT1G03360",1089.02803616637,0.0790243265374804,0.0641349641816941,0.188920314482061,0.315410199978642
"AT1G03365",1595.75771617106,0.231720176094259,0.0448613280070601,9.00719294159136e-08,7.45419998883913e-07
"AT1G03370",1659.3494845346,-0.00319153583682611,0.0552027704506904,0.95169527461111,0.980900200167915
"AT1G03380",2323.89373782165,0.144722123672848,0.0510523694257679,0.00312287252457844,0.0102820979023709
"AT1G03390",726.859880461049,-0.325115649638021,0.0632838532599726,3.52780970440928e-08,3.10375752124115e-07
"AT1G03395",5.3785416463543,-0.166546113240989,0.384945165635314,0.163284843599703,0.281625544462881
"AT1G03400",624.70544975059,-0.000894435500218342,0.0852352346089694,0.990614081803253,1
"AT1G03410",1001.67909494881,-0.0616127150898549,0.0730732691056881,0.359393024137419,0.509097555587681
"AT1G04183",24.9417510488138,0.1426229853303,0.249236083889284,0.199769415212335,0.329083268699191
"AT1G03430",757.290170819552,-0.0832971954731775,0.0809436082984078,0.253826580456539,0.395417617494028
"AT1G03440",915.285763970511,0.192809297920878,0.0971986718286593,0.0209243543469405,0.0530518485521782
"AT1G03445",32.9830371698875,-0.206762791153877,0.238117237564577,0.0863910355335423,0.170245437454362
"AT1G03457",1223.75403147363,0.179113434075735,0.0736448038884276,0.00790942034511357,0.0230974641653691
"AT1G03470",920.442202896252,-0.00979773730743543,0.068734579209641,0.87811252041025,0.933469299751197
"AT1G03475",7458.19339009676,0.0134984417054291,0.0308527324931053,0.657144938389865,0.774128588238048
"AT1G03490",30.7162591499679,0.0687400400921961,0.178710951379057,0.509620270433914,0.651076846353211
"AT1G03495",95.2950221878956,-0.0348303233887773,0.259434878126161,0.710679014341791,0.81761656533923
"AT1G04187",49.2981260419678,-0.0313787783570207,0.179468112137886,0.759229252512037,0.853354396665907
"AT1G04193",11.3860329719544,0.0195051628244793,0.214520449640421,0.841059775022569,0.908868753675971
"AT1G03502",7.42863635415901,-0.151957176221146,0.292593672556639,0.180584087452531,0.304686825002191
"AT1G03506",16.2349975688542,-0.0146614055524519,0.197440035740674,0.883045034477504,0.936281532801775
"AT1G04197",35.3587773738806,0.098421952035149,0.17161435481041,0.353078786097543,0.502959263761349
"AT1G03510",167.070389539388,0.264877528458751,0.11961777139405,0.00569865607890834,0.0173847122026366
"AT1G03520",568.965839508728,0.0880900756637983,0.0833803151530095,0.238306756633796,0.376912890296506
"AT1G03530",2025.60302919374,0.407027187060262,0.0517545503939718,1.46916425707117e-16,3.26503861689152e-15
"AT1G03540",280.507865138615,0.160796715408826,0.0942484704767562,0.0491318104329081,0.107459115333674
"AT1G03550",594.772328374767,-0.185852088629417,0.0750700556074426,0.00665940460289463,0.0199182658454883
"AT1G03545",231.816742223296,0.129863599464604,0.119103658913873,0.170925118187378,0.291893052477676
"AT1G08825",192.650316055292,0.0119443821070688,0.0913372813183456,0.881367588865696,0.935267168170588
"AT1G03560",552.591908308295,0.357167385320405,0.105522203127964,5.46455984263904e-05,0.000277590975924772
"AT1G03590",2969.76108891839,0.128911525016864,0.0344632814392139,0.00013816510774044,0.000636065265928578
"AT1G03600",12157.1322386072,0.168954305133734,0.042309996361646,3.93679109035296e-05,0.000206854468205133
"AT1G03610",2345.59073712876,0.536428000195113,0.108351337406266,7.37505758331058e-09,7.09635054485655e-08
"AT1G03620",428.648556153763,0.0713509197490731,0.0730043537864231,0.288064973757287,0.433620036843775
"AT1G03630",5994.76558489855,0.047152150478948,0.0317232610056771,0.131223296806842,0.237451259797118
"AT1G03650",144.279805602121,0.0239153624415338,0.145601392639142,0.813922212712031,0.890625013217034
"AT1G03660",96.9116559281643,-0.0343461194778744,0.159967019587049,0.738878528037265,0.838606105837796
"AT1G04203",0.423858380903158,-0.0227091527077785,0.494983315935321,0.727161827253127,NA
"AT1G03670",3.71330628553351,-0.0510037740104294,0.302294456944106,0.590719569016765,0.720737862043168
"AT1G03680",7678.26679222235,-0.197846171061335,0.0518188256816707,6.56206313117547e-05,0.000326260493348098
"AT1G03687",900.080525284999,0.0404298900139199,0.0646524878314548,0.504693599775788,0.646677720946761
"AT1G03700",123.206424176973,0.0817550713708329,0.189901399051252,0.434963484357123,0.58280256170981
"AT1G03710",751.547395154948,-0.181057168996589,0.0815924267778549,0.0134513858112768,0.0364752792280999
"AT1G03720",97.8306352405485,0.226014926863724,0.153126785113018,0.0371014009115377,0.0853500301506294
"AT1G04207",1.13105119016226,-0.0128304940343039,0.459641676021751,0.867909538526245,NA
"AT1G03730",508.55253785922,-0.124980231403878,0.116111753481486,0.181320074218982,0.305650816463417
"AT1G03740",2145.29875481237,0.173170801369126,0.0697425592921943,0.00721744107648143,0.021350076026747
"AT1G04213",23.329246884296,-0.0121515507066172,0.177316050959484,0.90527920520534,0.950410737261217
"AT1G03743",14.4154608129911,0.0276055026174514,0.20930067718742,0.779124734643525,0.867043664549337
"AT1G03746",77.5910360628543,0.0698002101258082,0.127469173364418,0.474662533262096,0.619704703487086
"AT1G03750",604.79622121171,0.0633251875228525,0.0707716632897708,0.333288679269413,0.482195367443163
"AT1G03760",1061.7217200849,0.448321235284058,0.0619205508217093,9.74945389260762e-15,1.82720788726845e-13
"AT1G03770",482.409205647054,0.102082242271072,0.0799884631833083,0.157898671125975,0.274357733618269
"AT1G03780",3169.51288103322,0.159531465702855,0.0429077013006598,0.000128049888288684,0.000593130430650355
"AT1G03790",16.2164155992137,0.0167733662480615,0.316722151371417,0.854594124808618,0.917784983279104
"AT1G03800",29.1074807410173,0.529750966984911,0.50145547632968,0.00889474886278321,0.0255697902311562
"AT1G03810",10.5895829643627,0.129409598833306,0.315319118766205,0.236564025124593,0.374849554202789
"AT1G03820",449.863699960246,0.12116859647961,0.0913310395112004,0.129636677807253,0.23503852801311
"AT1G03830",1632.41009999492,0.24743039143792,0.0572845744368814,4.91951397196395e-06,3.03946004424852e-05
"AT1G03840",69.5614378656619,0.0547423000448737,0.166613397287846,0.597720029842705,0.726381250029654
"AT1G03850",338.554874893079,-0.00624282390701382,0.130638062961991,0.949367728672545,0.979528085928646
"AT1G03860",4149.40563413478,0.0597789054258424,0.046143238182929,0.180707289003878,0.304837361725044
"AT1G03870",2719.89621655066,-0.292734571872138,0.0792045254205447,3.97445752204239e-05,0.000208548596784416
"AT1G03880",2.44747307721218,-0.00831077113885954,0.524606231948426,0.841619031014921,0.908966146167271
"AT1G03890",2.11018558153616,0.00995045427189974,0.391027346732219,0.910839811706728,0.953686649680499
"AT1G03900",3125.13840312862,0.131860250971324,0.0400721098897045,0.00073715652796309,0.00285989529149065
"AT1G03905",256.979539074582,-0.209339694070881,0.12826754657629,0.0350593464698367,0.0814530552091432
"AT1G03910",4468.1077763343,0.391199523260262,0.0330727292738719,1.4129697915043e-33,9.03260237500122e-32
"AT1G03920",241.289366605549,-0.509227649814242,0.114692202745232,1.15671813053344e-07,9.41929048322128e-07
"AT1G03930",1412.24835757682,-0.0642241928623487,0.0593432212203689,0.253069938008308,0.394535784140508
"AT1G04217",39.4227349288845,-0.116888180190784,0.162838635940956,0.271235747112724,0.415302250784818
"AT1G03935",51.8265077229164,-0.0310776323721515,0.162355593977365,0.76293722837008,0.855931036188418
"AT1G04223",55.3342372968972,0.110933570338506,0.167521295368825,0.297213081522517,0.443988436002192
"AT1G03940",123.463151982442,-0.127443871663922,0.200573996628285,0.24244469592217,0.381931286663157
"AT1G04227",45.5085195949994,0.0769993959740234,0.156078594149758,0.458660333142043,0.604738660878493
"AT1G03950",442.492063940514,0.00831567888559247,0.090355923511399,0.91660185344473,0.958074634214619
"AT1G03960",918.098228065583,-0.0330658425149378,0.0626597651488352,0.57502001284567,0.707484392690661
"AT1G03970",1134.5523189535,0.241403281765476,0.0813007862777056,0.000924915546513912,0.00350003544759968
"AT1G04233",25.9231905806799,-0.146989659159898,0.256574561687641,0.189506957157783,0.316210056200861
"AT1G03980",74.2635054928974,0.0674279145321924,0.151184578928758,0.51294365933169,0.653990403184102
"AT1G03982",1.9209381702666,0.0563630151349565,0.392217885414064,0.551484971759605,0.687453221165644
"AT1G03990",34.933324682532,0.0172813953661913,0.177115547390943,0.865742031459523,0.925179292116826
"AT1G04000",661.315784328424,-0.213183165804119,0.0936141738811465,0.00868023183059071,0.0250494401947982
"AT1G04010",1280.88106687483,0.110560396359192,0.0512771438890802,0.0246421026439705,0.0607041563805197
"AT1G04020",1039.49223662045,-0.485738720082347,0.0717140822412659,1.72743083089106e-13,2.85041973953225e-12
"AT1G04030",950.747106790443,0.103187923158158,0.06431278823644,0.0868543619209813,0.170945695654481
"AT1G04040",1698.55802257159,-0.331111501182363,0.121902186002289,0.000674374561782892,0.00264646290190478
"AT1G04237",23.2827433844646,-0.39467048656248,0.592784768353742,0.0316460461332663,0.0747949450763673
"AT1G04050",897.816408584016,-0.11203852327504,0.0600741294347093,0.0483756531757995,0.10610708670907
"AT1G04070",422.186139520498,-0.1867852438156,0.108737864730965,0.0380440038603362,0.0870570764299998
"AT1G04080",7616.85355593121,0.192139239714558,0.033014505552829,3.10276311244927e-09,3.13927306937396e-08
"AT1G04090",150.188070511003,-0.668328183649574,0.180198836988239,1.67383424901177e-06,1.12647914837844e-05
"AT1G04100",318.79366330343,-0.343514228466405,0.0999438839903989,5.4192827102834e-05,0.000275603090668664
"AT1G04105",1.70264737887897,-0.0725033544668672,0.434687164642503,0.446656922758673,NA
"AT1G04110",509.083853463216,-0.046966354951071,0.0911263157089898,0.556618547514679,0.691993485276356
"AT1G04120",7578.62863165048,-0.164478861167497,0.0307070657940114,5.35992525939146e-08,4.60132913894744e-07
"AT1G04130",877.131953112192,0.102977189943538,0.0623352687369037,0.0791017078892139,0.158657345686571
"AT1G04140",6014.85282746158,0.0691056834189565,0.0330734548297836,0.0336044910109104,0.0786706390550306
"AT1G04150",317.782231387242,0.141806400652031,0.100636573510544,0.0974892783253034,0.187610221492234
"AT1G04160",953.946236478157,-0.072910673839229,0.0685477180015451,0.252374094142853,0.393672071512034
"AT1G04170",5396.52773754767,-0.0453758129613417,0.042530687003422,0.272731424271812,0.41683348409491
"AT1G04180",26.8602325131308,0.0120143503513199,0.425682457257219,0.887256555833842,0.93877715392185
"AT1G04190",1693.21528834775,0.0435617723233601,0.0492503632195173,0.358619687419507,0.508207549810662
"AT1G04200",1729.57106719547,-0.0921115232058233,0.052914755915149,0.0690090920862133,0.14225023241875
"AT1G04210",4683.02802831069,-0.0526634242929489,0.0349507732258478,0.124750909385597,0.228023718031416
"AT1G04220",1275.70621751856,-0.646978893437497,0.0836245678637088,7.54412617922169e-17,1.71048919849531e-15
"AT1G04247",53.4522468460657,-0.108286718847761,0.19711641506842,0.311531776270117,0.459386267303484
"AT1G04230",746.81125288633,0.234283197994233,0.0716757691689193,0.000369192200478135,0.00153975975383047
"AT1G04240",877.609274938265,0.479734610810561,0.103693927011366,6.13608718747796e-08,5.21276876504401e-07
"AT1G04250",1173.60102825914,-0.982538729982419,0.169365497802749,1.26234999366445e-10,1.52484853588381e-09
"AT1G04260",1036.20939638195,-0.0167107204919775,0.0675888783724169,0.790740519215595,0.874581826887326
"AT1G04270",21790.3543154487,-0.00473945220335393,0.0377744594919542,0.897981064993113,0.945848084308232
"AT1G04280",2138.03958165628,0.400714050713458,0.0509653084318717,1.64354130164075e-16,3.63456261717811e-15
"AT1G04290",1036.42328914898,-0.314455090840936,0.0705024271288143,1.16969918927356e-06,8.10507576748693e-06
"AT1G04295",86.7261373198241,-0.0215251828855153,0.13947942164233,0.830427097273021,0.902199437627515
"AT1G04300",6075.37488950645,0.30456952282559,0.0316923992427455,1.26470405584133e-22,4.54432313148969e-21
"AT1G04310",923.710481769718,-0.049233507920783,0.0732804522575808,0.465059232425161,0.611050096287572
"AT1G04330",30.8805340511734,-0.0451869610158522,0.280950398255992,0.631817212782072,0.753961630275525
"AT1G04340",1124.13237178444,-0.193358570774403,0.0658383785753199,0.0016145722421442,0.00575231437024447
"AT1G04350",1069.79961629596,-0.216318248011547,0.101501264781592,0.0119149477663059,0.0328632802122032
"AT1G04360",159.581579899715,0.073558968830099,0.144539108677307,0.471346298388233,0.616784518935283
"AT1G04370",17.1736441576304,-0.0308273987128052,0.380480949042834,0.735572077296925,0.836281316166448
"AT1G04380",5.93028106734539,-0.110240446375322,0.360990445818847,0.298997884319328,0.446035699832941
"AT1G04390",947.642598363308,0.0615313031029171,0.0485268432577441,0.188586788614952,0.314911971334257
"AT1G04400",10209.9453707039,0.0922823913062251,0.0249627738075863,0.00018954304692996,0.000844145626679796
"AT1G04410",25809.2420126837,0.0573440094672571,0.0320675014323593,0.0692916204787135,0.142746890840755
"AT1G04420",3448.46898502607,-0.0953017091159365,0.0464827493041548,0.0339752181060846,0.0794072987311382
"AT1G04425",218.822734303995,0.10135743771257,0.123087985995165,0.29252119581972,0.438757339524947
"AT1G08835",12.3716530713032,-0.244868670525919,0.603736517745522,0.0861627527243153,0.169918728097699
"AT1G04430",4764.18486717836,-0.426588736724689,0.0329195006894777,6.15972764771256e-40,4.99327560791832e-38
"AT1G04440",2887.46316096641,-0.108290572356534,0.0355932632802689,0.00191420833923876,0.00669574850973912
"AT1G04445",3.70835352373868,0.0233064092521578,0.306729174528894,0.799901205262917,0.880804432602631
"AT1G04450",40.4558318966263,-2.77861360239885,0.324466293386269,1.0764266324628e-18,2.82908886322961e-17
"AT1G04455",0.415726417882627,-0.00951916722923554,0.521952977620557,0.82979656544438,NA
"AT1G04470",68.9098434819773,-2.34027227252144,0.284877862494772,3.87960123951833e-17,8.96237838276024e-16
"AT1G04263",59.6946138440599,0.0701692099665904,0.182911794355096,0.500544882974004,0.64304570315907
"AT1G04480",7858.31121994122,0.195251508358203,0.0546832901982271,0.000175947679023831,0.000787900147349144
"AT1G04267",20.9730886709662,-0.0575871414469189,0.204649975485463,0.569836886728766,0.703261344179909
"AT1G04273",19.1033297147504,-0.0261051061202055,0.226163549976088,0.785793961582262,0.871618220667824
"AT1G04277",40.9134819631678,0.102028632769097,0.177060870122782,0.337673966315372,0.486682346459895
"AT1G04490",38.2819427260659,-0.168914395807584,0.239906171654302,0.142874915113023,0.254135177154482
"AT1G04500",30.8136811570015,-0.532047364315472,0.42991705079326,0.00581682106315423,0.017703053858721
"AT1G04510",4290.92806781645,0.180971769734687,0.0348644448741154,1.18729605344052e-07,9.65660280635986e-07
"AT1G04520",1813.11611697237,0.0823479033888146,0.0526972872319118,0.102789049670176,0.1953814477585
"AT1G04530",3536.569557616,0.131736887341531,0.0389267038254359,0.000527377414539089,0.00212347521805663
"AT1G04540",57.4726371439879,-1.71871991121364,0.286761219699454,2.8711319184255e-10,3.32204528463394e-09
"AT1G04550",1520.55841511973,0.0565520845680553,0.0586650053497351,0.30932192373835,0.457279919449064
"AT1G04555",246.060133828764,-0.118349835421737,0.107228236540457,0.184425843516521,0.309461483045086
"AT1G04560",7.56592574519379,-0.134143499965193,0.429507511831152,0.233026660562612,0.370512615165254
"AT1G04570",125.991273971918,-0.606139443121443,0.163677874403401,1.89443788649426e-06,1.25919997133169e-05
"AT1G08855",2.04454214384291,-0.0302750659528448,0.337452840177701,0.743167394760108,0.841239097930895
"AT1G04580",247.851899856793,-1.80572517960836,0.126449907271773,8.61460819134385e-47,8.78200569142565e-45
"AT1G04590",1439.946932999,-0.115460402276123,0.0629637315135027,0.050919058385364,0.110693426359071
"AT1G04600",337.95205763665,-0.218987249037354,0.0935391489358445,0.00697933729782348,0.0207300413526458
"AT1G04610",43.5626057803297,-0.621210541567935,0.517562364115056,0.00494108874695261,0.0153325863538263
"AT1G04620",1657.56634137541,0.483390273042179,0.0571547532119012,3.68270368689825e-19,1.00316401139163e-17
