"","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"AT1G03230",1969.44743471788,-0.590794825428171,0.10541664306933,1.32724465001106e-08,2.5463501597068e-08
"AT1G03240",12.1875392895235,0.353458690356708,0.511442492831233,0.372667897300912,0.422337890799936
"AT1G03250",1536.0357069292,-0.817255215189057,0.0527979639483765,1.90875442795664e-54,9.96186673184957e-54
"AT1G03260",608.89820538065,0.594383497587728,0.086424764901023,3.86291730022622e-12,8.51656293949804e-12
"AT1G03270",458.618423350254,1.11967256068097,0.0953835717944332,1.39455811294269e-32,5.13074545996532e-32
"AT1G03280",2254.95680669662,0.191917109010867,0.0550440155316372,0.000467990371348399,0.000713694851562449
"AT1G03290",3055.04953369226,0.280386378076932,0.0420187694180944,2.28912619560239e-11,4.90916825016563e-11
"AT1G03300",951.841314870677,1.97153469415885,0.0906817602504941,8.60309445133705e-106,7.96936155313954e-105
"AT1G03310",2601.5629991631,-1.94981628363765,0.0654528722901335,5.58947034228401e-196,1.01281635614737e-194
"AT1G03320",20.0294074138869,0.702131749674104,0.391535842567155,0.0347574115624058,0.0455661386143674
"AT1G03325",0.222304678678103,0,2.21757793906113,1,NA
"AT1G03330",1422.84034648619,0.447291454843156,0.0500211932738223,3.00011032589567e-19,8.21452508313722e-19
"AT1G03340",267.373813939432,0.598744371495995,0.102788101439969,3.58020514813044e-09,7.03115016077003e-09
"AT1G03350",2730.96284846934,-0.188290873181612,0.0417727819309176,6.2930137721079e-06,1.06469144397543e-05
"AT1G03360",1089.02803616637,0.71457586497447,0.0663900362789259,2.59027202219217e-27,8.57254511483197e-27
"AT1G03365",1595.75771617106,0.403934555916583,0.0467596716457438,4.68790494012988e-18,1.24155610360035e-17
"AT1G03370",1659.3494845346,-0.827657061457889,0.0518840549908547,1.06397367262067e-57,5.81117202629248e-57
"AT1G03380",2323.89373782165,-0.276613216125916,0.0542563922079256,3.13209429268699e-07,5.65384414477705e-07
"AT1G03390",726.859880461049,12.4315698007227,1.16787755012416,1.15919284954849e-28,3.95144825129064e-28
"AT1G03395",5.3785416463543,3.02085155799653,1.40991452782566,0.00142813682037381,0.002105633465055
"AT1G03400",624.70544975059,-0.785001744555437,0.0715438440574102,2.22739357395937e-28,7.55236564796952e-28
"AT1G03410",1001.67909494881,-0.181561127555578,0.0831601875665249,0.0277943015078556,0.0368211853836074
"AT1G04183",24.9417510488138,0.192979422467841,0.33716531013961,0.517632342653053,0.568512466488726
"AT1G03430",757.290170819552,-0.732768263941186,0.0829138040080866,4.72736154519554e-19,1.28722917976861e-18
"AT1G03440",915.285763970511,-0.487679363146198,0.106430504689018,3.40305111563713e-06,5.83736715233777e-06
"AT1G03445",32.9830371698875,2.93307742818616,0.463273319064788,1.18444415288113e-11,2.56678339121892e-11
"AT1G03457",1223.75403147363,2.3532732740289,0.0850144575577776,8.71671884728215e-170,1.31821586533144e-168
"AT1G03470",920.442202896252,2.0607690893278,0.085490913253395,2.18449170774016e-129,2.49752803473934e-128
"AT1G03475",7458.19339009676,-1.1139533220309,0.0282060275486338,0,0
"AT1G03490",30.7162591499679,7.93024056039651,1.17661563770174,2.50721471057896e-12,5.57097074861702e-12
"AT1G03495",95.2950221878956,-6.5469377636002,0.317184138149656,3.68746643329155e-95,3.08035142409604e-94
"AT1G04187",49.2981260419678,-1.02606534287794,0.420289528456675,0.00362566334726955,0.00518469119783787
"AT1G04193",11.3860329719544,0.414611898415116,0.511328652809985,0.29619136691052,0.342626907618054
"AT1G03502",7.42863635415901,0.852721136653172,0.605264636294997,0.0566243524241231,0.072529198368105
"AT1G03506",16.2349975688542,1.16144477107466,0.549517463346566,0.00686512814069146,0.00960331007490296
"AT1G04197",35.3587773738806,1.40061312650719,0.397206507318059,5.02544062059138e-05,8.10236471588022e-05
"AT1G03510",167.070389539388,0.480222165247262,0.132813299612916,0.000221968469826972,0.000345317094064043
"AT1G03520",568.965839508728,0.342433053488625,0.0913188735095457,0.00015308084474188,0.000240319545288612
"AT1G03530",2025.60302919374,1.11361667883941,0.0469702557848037,5.04764067868861e-125,5.5494390352304e-124
"AT1G03540",280.507865138615,0.810061830299782,0.11676696494654,1.60132097205713e-12,3.57820850598675e-12
"AT1G03550",594.772328374767,0.238988518748757,0.0729247472928083,0.000977669085504437,0.00145855298670876
"AT1G03545",231.816742223296,0.602340396039734,0.145556272926855,2.15544690776139e-05,3.54334566048066e-05
"AT1G08825",192.650316055292,0.0843262949270831,0.116620131215199,0.462932805463035,0.513987262014892
"AT1G03560",552.591908308295,0.164490274509606,0.0821817354286614,0.04373242927396,0.0567175780825021
"AT1G03590",2969.76108891839,1.59941117441159,0.0407412832976327,0,0
"AT1G03600",12157.1322386072,-0.622297613975631,0.0464734411765629,4.18445567160784e-41,1.79861105345618e-40
"AT1G03610",2345.59073712876,1.03387935552194,0.117266399074832,2.58621381478907e-19,7.09162264102185e-19
"AT1G03620",428.648556153763,2.1970989566033,0.105960918768191,1.46456433581666e-96,1.2407905758437e-95
"AT1G03630",5994.76558489855,-1.73514111844714,0.0279799739509748,0,0
"AT1G03650",144.279805602121,0.135216055307793,0.157114244938046,0.376447993540284,0.426208796849207
"AT1G03660",96.9116559281643,-0.637650145696276,0.156614284871553,2.69315043224607e-05,4.40509011260388e-05
"AT1G04203",0.423858380903158,0.101214434722949,1.67272828985708,0.881529582674504,NA
"AT1G03670",3.71330628553351,-0.0403096261549771,0.747055961219395,0.932538313418996,0.955936064462379
"AT1G03680",7678.26679222235,-1.76574437654323,0.0443697642566849,0,0
"AT1G03687",900.080525284999,0.566192129730201,0.0604907437835272,5.32028604121413e-21,1.5233070346302e-20
"AT1G03700",123.206424176973,3.36319024441269,0.37759742353077,2.99133160194868e-20,8.38182044559204e-20
"AT1G03710",751.547395154948,6.21956704564575,0.238779312089823,4.85174610683153e-150,6.40841457536693e-149
"AT1G03720",97.8306352405485,9.26349884964318,1.16156616883197,1.21114559874813e-16,3.08199770314258e-16
"AT1G04207",1.13105119016226,0.112281217291724,1.51689167393944,0.864163578533078,0.894998093142926
"AT1G03730",508.55253785922,-0.263478642608234,0.148008152006048,0.0680545318218394,0.0864049667153114
"AT1G03740",2145.29875481237,-1.98842880269361,0.0791028536260423,2.0060364797265e-140,2.48589103368492e-139
"AT1G04213",23.329246884296,0,0.944316818953653,1,1
"AT1G03743",14.4154608129911,-0.145126199251399,0.793716544686517,0.767017486382624,0.807556427765013
"AT1G03746",77.5910360628543,2.11039443529406,1.3773165328427,0.0101493523827936,0.0139917496404838
"AT1G03750",604.79622121171,0.34152258616329,0.0830759559056184,3.41665374782102e-05,5.55998593424399e-05
"AT1G03760",1061.7217200849,0.874989558238716,0.060441283434048,5.78407335014885e-48,2.74328102047952e-47
"AT1G03770",482.409205647054,0.291679370893284,0.080488363539744,0.000261551842386645,0.000404973552411218
"AT1G03780",3169.51288103322,2.08852738179496,0.0531407936966025,0,0
"AT1G03790",16.2164155992137,-6.71986792294237,1.09498044269186,1.8837268565905e-10,3.90260152131548e-10
"AT1G03800",29.1074807410173,-0.147247045758291,0.274264544864292,0.559961509526733,0.610534889072616
"AT1G03810",10.5895829643627,5.23105562229292,1.42794094916321,1.94201906351934e-05,3.20111528511045e-05
"AT1G03820",449.863699960246,-1.6256855167984,0.11260614929211,2.96955812542683e-48,1.41366277924831e-47
"AT1G03830",1632.41009999492,1.47924045114944,0.0601550400951372,1.58417004210207e-134,1.8840883365136e-133
"AT1G03840",69.5614378656619,-2.31170510390279,0.231417796219603,1.24409529622223e-24,3.88726113485089e-24
"AT1G03850",338.554874893079,-2.12684423498216,0.179192455763557,1.51988706453885e-33,5.69866285432493e-33
"AT1G03860",4149.40563413478,0.0372154686491496,0.0471212342702071,0.428525319244145,0.479426365614822
"AT1G03870",2719.89621655066,-1.84716038097869,0.0895876209301246,1.95552426058849e-95,1.63892669292917e-94
"AT1G03880",2.44747307721218,0.122752999138563,2.2253346712834,0.849479660925976,0.882213716706343
"AT1G03890",2.11018558153616,3.74035159632323,1.93490027851032,0.00222382575051581,0.00323126474946823
"AT1G03900",3125.13840312862,-0.689601518240125,0.0342760655716935,2.68656481920842e-90,2.13012715665373e-89
"AT1G03905",256.979539074582,-0.687667664377034,0.144827592603213,1.07823734024322e-06,1.89528843098364e-06
"AT1G03910",4468.1077763343,0.718438264872894,0.0344228610169092,4.94096591377736e-97,4.21400885043764e-96
"AT1G03920",241.289366605549,0.968206780800279,0.127530166155399,8.29555939714321e-15,2.00499234615531e-14
"AT1G03930",1412.24835757682,-0.927264695709439,0.0628356826600016,8.1560924803538e-50,3.97094889399081e-49
"AT1G04217",39.4227349288845,0.347901935509179,0.276943808427387,0.171184722871511,0.205870551504245
"AT1G03935",51.8265077229164,0.309010185755489,0.272947664967427,0.218769784313814,0.258718728664368
"AT1G04223",55.3342372968972,0.163272582218972,0.270087669085276,0.512594704739653,0.563530929953099
"AT1G03940",123.463151982442,-7.67108823375889,0.349203114206531,1.24686332474183e-107,1.17478884856843e-106
"AT1G04227",45.5085195949994,-0.767189039996439,0.273056685961055,0.00213438053196937,0.00310612292068836
"AT1G03950",442.492063940514,-1.35449229457323,0.0884506069451914,6.75342481099693e-54,3.48960102347316e-53
"AT1G03960",918.098228065583,0.316423674795409,0.0566964141204971,2.12384632282982e-08,4.03903506939409e-08
"AT1G03970",1134.5523189535,0.0162198778201799,0.0935164993903696,0.860982523235849,0.892467514413798
"AT1G04233",25.9231905806799,-0.106029118977833,0.397768563410865,0.752922295862239,0.794713560479141
"AT1G03980",74.2635054928974,1.92194892166421,0.240023599159527,1.04873115716243e-16,2.67525094240071e-16
"AT1G03982",1.9209381702666,3.67772007828026,2.07119125067615,0.00330746054491645,0.00474780353780571
"AT1G03990",34.933324682532,0.601986075824447,0.298345778629908,0.0254614989449668,0.0338682219983569
"AT1G04000",661.315784328424,0.73982064977816,0.0942710939656332,2.01264314136129e-15,4.94969488230339e-15
"AT1G04010",1280.88106687483,1.23698861026336,0.0541959630007812,3.40981150956036e-116,3.49421648230523e-115
"AT1G04020",1039.49223662045,0.218064395625388,0.0696761391988739,0.00165079854576546,0.00242297827655414
"AT1G04030",950.747106790443,1.64927467129805,0.0728142474782768,1.38288335706731e-114,1.39170921714469e-113
"AT1G04040",1698.55802257159,-4.06311073189812,0.0948731049049877,0,0
"AT1G04237",23.2827433844646,-3.33024481996421,0.681084532007556,5.11699542174654e-08,9.58898567883442e-08
"AT1G04050",897.816408584016,2.39880793989679,0.0734755231052462,5.99235154901489e-235,1.35858904101575e-233
"AT1G04070",422.186139520498,0.33291415356261,0.107590169110143,0.00171485950227412,0.00251306200124419
"AT1G04080",7616.85355593121,0.40357446163599,0.0361385917097067,4.85388824492459e-29,1.66632748603894e-28
"AT1G04090",150.188070511003,2.51473743923625,0.19322934253477,6.12792774964703e-40,2.58101254617486e-39
"AT1G04100",318.79366330343,-0.348655952807041,0.0964023131929446,0.000256570867804472,0.000397408041362834
"AT1G04105",1.70264737887897,-0.764368763014596,1.3705063620983,0.250448125090009,0.293326850616582
"AT1G04110",509.083853463216,-1.4983643276051,0.0994378210678619,2.5765762868669e-52,1.30234725769458e-51
"AT1G04120",7578.62863165048,0.0776324650656318,0.0344881264189537,0.0241992398241086,0.0322763858288861
"AT1G04130",877.131953112192,1.00926954314007,0.0718299066923066,1.77158167137293e-45,8.14492290779612e-45
"AT1G04140",6014.85282746158,0.124051722639187,0.0350136778690827,0.00038850775887216,0.000595426219068679
"AT1G04150",317.782231387242,3.69276505291622,0.157875041846627,4.8306146443088e-122,5.16320227861613e-121
"AT1G04160",953.946236478157,0.451067940564096,0.0788709836365466,8.33557581357122e-09,1.61087126091515e-08
"AT1G04170",5396.52773754767,0.166579374748599,0.0438947731961654,0.000142882410171216,0.00022468617226095
"AT1G04180",26.8602325131308,-6.51436277198042,2.25723882657916,0.000156354050920247,0.000245266053832755
"AT1G04190",1693.21528834775,0.0958910360013168,0.0488831721060783,0.0492029733939464,0.0634751600506176
"AT1G04200",1729.57106719547,0.169846473130191,0.051944986076491,0.0010396030727182,0.00154782405288852
"AT1G04210",4683.02802831069,0.328818862598151,0.0393758569889545,5.97765755010684e-17,1.53575187291898e-16
"AT1G04220",1275.70621751856,1.712734417648,0.091408287632077,2.49296778088221e-79,1.76698534529802e-78
"AT1G04247",53.4522468460657,0.919382717460429,0.341687765955334,0.00218847476864173,0.00318138128269297
"AT1G04230",746.81125288633,0.484503651289615,0.0764726500896129,1.76639284416167e-10,3.6627596298707e-10
"AT1G04240",877.609274938265,-0.534643646862666,0.108598448621541,5.90027034294075e-07,1.05068384713654e-06
"AT1G04250",1173.60102825914,-3.52635381025099,0.113737570964867,3.45275397391041e-212,6.88294733946856e-211
"AT1G04260",1036.20939638195,0.44847298366411,0.0655763585229483,6.24192191510151e-12,1.36638796063851e-11
"AT1G04270",21790.3543154487,0.339659117707009,0.0429222000935475,2.18821474855592e-15,5.37535546669592e-15
"AT1G04280",2138.03958165628,0.31029551016325,0.0527744950651619,3.67032761676426e-09,7.20259774504225e-09
"AT1G04290",1036.42328914898,-0.171979584405621,0.0478690289400572,0.000315900551205014,0.000486753220862008
"AT1G04295",86.7261373198241,0.508414477584269,0.208744011096586,0.010351623519127,0.0142579923905613
"AT1G04300",6075.37488950645,0.5229554583041,0.035656945665894,7.56534252480949e-49,3.63105393273517e-48
"AT1G04310",923.710481769718,-0.343119875175687,0.073949352573373,3.02295714249984e-06,5.19744937676481e-06
"AT1G04330",30.8805340511734,-2.3904862022646,0.316067178862711,2.55972777321773e-15,6.27151179632292e-15
"AT1G04340",1124.13237178444,0.159509686731376,0.0545573284759325,0.00335262423244983,0.00480894608321759
"AT1G04350",1069.79961629596,-2.90116958784574,0.0976932947931925,3.89535701940396e-195,6.995193910469e-194
"AT1G04360",159.581579899715,0.65076706778856,0.216393895896127,0.00145415356846344,0.00214264173235507
"AT1G04370",17.1736441576304,-10.0751436600561,1.3007617766018,4.2051487515945e-16,1.05459359506571e-15
"AT1G04380",5.93028106734539,-0.882714887322349,0.726796078926512,0.0763269734197887,0.0963068325442404
"AT1G04390",947.642598363308,0.519690321210431,0.0516047362640081,5.33521766743534e-24,1.64468851718369e-23
"AT1G04400",10209.9453707039,0.0879141009730519,0.027433804355165,0.00134006832805145,0.00198012596994772
"AT1G04410",25809.2420126837,-1.01099248315694,0.0356978519185855,4.41804088418683e-177,7.00992490318575e-176
"AT1G04420",3448.46898502607,-1.19081073854275,0.0407754875737076,2.45870613932292e-188,4.2338014673936e-187
"AT1G04425",218.822734303995,0.0935822787842791,0.112375086694442,0.39840750772698,0.448700021141195
"AT1G08835",12.3716530713032,-0.636130750421331,0.426356833846464,0.0719076307988068,0.0910499111860383
"AT1G04430",4764.18486717836,-0.855741092292271,0.0325072560647533,3.59443587539946e-153,4.8434290038748e-152
"AT1G04440",2887.46316096641,-0.653204342707786,0.036655547821116,2.83748346901455e-71,1.83762081237426e-70
"AT1G04445",3.70835352373868,-1.3907535961797,1.20970925850046,0.0437831257405748,0.0567807038435732
"AT1G04450",40.4558318966263,1.20512194984613,1.22865919950512,0.0744349377292336,0.0940251949677826
"AT1G04455",0.415726417882627,-0.209526083409911,2.18845326263872,0.75300698134569,NA
"AT1G04470",68.9098434819773,1.52860485770738,0.853107213798329,0.00903945741115759,0.0125132911134529
"AT1G04263",59.6946138440599,0,0.946043311018409,1,1
"AT1G04480",7858.31121994122,0.128375382713018,0.0605586577674297,0.0332963676590904,0.0437365428423507
"AT1G04267",20.9730886709662,-0.769445018987506,0.393869432444088,0.0213049794741725,0.0285899867986744
"AT1G04273",19.1033297147504,-0.80431310345868,0.422045644897448,0.0221696185512174,0.0297034156043521
"AT1G04277",40.9134819631678,-0.680575587300293,0.313590588595662,0.0151710451653319,0.020601910866541
"AT1G04490",38.2819427260659,-2.4410834367743,0.379829983233663,7.85983425912667e-12,1.71414007758483e-11
"AT1G04500",30.8136811570015,-1.3183195067291,0.361039225549511,3.47778771566695e-05,5.65750235327113e-05
"AT1G04510",4290.92806781645,0.499354993424053,0.0341040192222575,1.11576422510032e-48,5.33954878550796e-48
"AT1G04520",1813.11611697237,1.01805161912298,0.0587385293460921,6.11922318294294e-68,3.78981368708832e-67
"AT1G04530",3536.569557616,0.739247143608042,0.0418327382446501,3.33264357700188e-70,2.1331958932563e-69
"AT1G04540",57.4726371439879,0.274875856242669,0.321321899709522,0.338394505625732,0.387122762743144
"AT1G04550",1520.55841511973,0.709935102023251,0.064291437227617,1.216431717019e-28,4.14253887809869e-28
"AT1G04555",246.060133828764,-0.446987732474567,0.112359506071239,5.38924236062115e-05,8.67595380429678e-05
"AT1G04560",7.56592574519379,-0.00517659607191829,0.799051663197876,0.991568991090021,1
"AT1G04570",125.991273971918,-0.684257001212584,0.131736364371257,1.0917133628359e-07,2.01553710899677e-07
"AT1G08855",2.04454214384291,0.192612816450543,0.837542752397161,0.701292427436154,0.746506214095796
"AT1G04580",247.851899856793,-1.6195916892488,0.195945868192822,1.31177252995827e-17,3.43363157426736e-17
"AT1G04590",1439.946932999,0.604405154836491,0.0683252649619138,5.67417647728846e-19,1.54085512156088e-18
