"","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"AT1G03310",3560.3528989076,-0.0463972441742632,0.0411340265477265,0.253437787264815,0.363261077418068
"AT1G03320",34.9045614809789,1.39867641121201,0.553382260979008,0.000117018310192197,0.000340448713350467
"AT1G03330",2628.95006557062,-0.0839228034189296,0.0428136677350654,0.0469247228512531,0.0848705804646221
"AT1G03340",325.135809185101,1.04073589422498,0.153632344562259,4.25113403810064e-14,2.99386531990941e-13
"AT1G03350",3511.3294596572,-0.18564884287526,0.0392327655219569,1.70336701369294e-06,6.25380615372105e-06
"AT1G03360",1864.84028923351,-0.235100251760421,0.052983697580346,5.93059506423954e-06,2.03297659484404e-05
"AT1G03365",2248.05638639828,0.0646462128020007,0.0430850849316448,0.128238178643305,0.204002427619337
"AT1G03370",2609.21141276226,-0.146500389038214,0.0459754687921119,0.00120897646459099,0.00301976548764473
"AT1G03380",2715.90510491609,0.523998616202741,0.0523351165646053,1.14447793601625e-24,1.42253061518496e-23
"AT1G03390",1198.87860960264,2.67960927556372,0.0702165668627011,0,0
"AT1G03395",8.34174492662951,0.624954174657866,0.756428095170121,0.0254626588521867,0.0491838789289004
"AT1G03400",765.878169543475,0.581299722355941,0.0767035914428267,1.50022097163704e-15,1.17645177083766e-14
"AT1G03410",1654.73760787172,-0.473147724118116,0.0670289811192236,2.37717635447522e-13,1.59809461142526e-12
"AT1G04183",45.3682060334128,-0.227667369583199,0.216578416284461,0.135412760666982,0.213923350628158
"AT1G03430",1181.76198064228,-0.224445740181472,0.0643060342859585,0.000321605139832333,0.000877401761783917
"AT1G03440",1162.19785924544,-0.263398577879772,0.0822154506761483,0.00076020942350452,0.0019617074157838
"AT1G03445",36.6083046836525,2.16635334901075,0.393316662134456,1.10559359507211e-08,5.11298529502696e-08
"AT1G03457",2203.63247347762,-0.257065833732167,0.0568230517643899,3.6253622295042e-06,1.27973971356763e-05
"AT1G03470",1530.13257906867,-0.0705383539849631,0.0720604213686001,0.30944916590808,0.427785801866559
"AT1G03475",9854.97750841511,-0.0982106223716068,0.0283048992940426,0.000481752525170754,0.00128123739256224
"AT1G03490",49.0092540305972,5.99790482423982,0.756400402672623,2.67490276568395e-17,2.31085062871319e-16
"AT1G03495",192.182780932571,-0.0287944937452231,0.203254383179075,0.844009248363256,0.920586088703002
"AT1G04187",16.697168528057,0.207289708848748,0.350312268962519,0.195733348874099,0.293646856940644
"AT1G04193",9.1382448820175,0.747207625561659,0.765013971579433,0.0137624421376549,0.0281913245908183
"AT1G03502",6.88023748514445,0.411653171538417,0.51247998424357,0.0480265450554305,0.0866062036765915
"AT1G03506",11.1179492882497,0.65354871605099,0.608758324677871,0.0122989097387607,0.0254876047211996
"AT1G04197",21.4965363309015,1.32047554426387,0.589773268927211,0.00025354691144855,0.000704047446759259
"AT1G03510",234.383314173067,-0.00415820796837629,0.115609462209524,0.968396178197501,1
"AT1G03520",761.962822338414,0.163629273991889,0.0717769441340858,0.0179211670587108,0.0357751329108197
"AT1G03530",3568.03847557073,0.41028532984089,0.0449068018351081,1.63940046349564e-20,1.66207991654795e-19
"AT1G03540",368.758492057875,-0.0582075559202656,0.0969353697112268,0.520520501369457,0.644511605131839
"AT1G03550",954.965656864095,0.750620634824095,0.0711575137020261,3.11212307722547e-28,4.47318148873748e-27
"AT1G03545",408.211511695279,-0.16673987463977,0.101893641127187,0.0775362835111529,0.131713072008982
"AT1G08825",193.610874910002,0.450034785186645,0.125472477485865,5.10024621022116e-05,0.000155537664095752
"AT1G03560",899.917882713793,-0.259946750300714,0.0798830250811106,0.000649312635547733,0.00169335021831771
"AT1G03590",4047.41447419154,0.165649272074531,0.0339481230263964,8.59752104086752e-07,3.26837855252057e-06
"AT1G03600",10778.7044085801,0.500045635814809,0.0426271298898592,9.89289875195072e-33,1.69271157238502e-31
"AT1G03610",2376.78448778048,1.03973881005087,0.056620886382322,8.61945963788361e-78,4.38985656467303e-76
"AT1G03620",567.161023320939,3.81190177748217,0.110744681786572,2.09357155015694e-260,5.84852686016615e-258
"AT1G03630",7418.80917075715,0.105001636769298,0.0290034675771239,0.000269182762546926,0.000744023476220759
"AT1G03650",289.861937531481,-0.107639293802752,0.115442300529066,0.304259833879898,0.421727805704526
"AT1G03660",189.869537449101,0.0993617590633032,0.125593684969658,0.374673514745289,0.500155523825229
"AT1G04203",0.87319076657553,0.202677994958622,0.806543766106164,0.311770359899597,0.430404183607356
"AT1G03670",4.40049306597384,-0.206914061876581,0.636417314363877,0.271964908377013,0.384289357464814
"AT1G03680",10069.8433913968,-0.0106204932842577,0.0418473246500162,0.797143407162684,0.883031453706971
"AT1G03687",1482.70978221077,-0.104445469452204,0.0554696145173041,0.0540989873430233,0.0961816589718591
"AT1G03700",271.686540254621,-0.479773288965032,0.115873144541188,4.1485532318039e-06,1.45351334205075e-05
"AT1G03710",1542.76562856172,0.824142559681747,0.0627494139603471,6.85509732219251e-42,1.56106998341938e-40
"AT1G03720",186.710816040759,0.0771181250410836,0.128362358453384,0.497980213734801,0.623857194322325
"AT1G03730",532.865097148172,-0.178310351761721,0.10963595119261,0.0757729044951056,0.12901650475707
"AT1G03740",2668.98424419555,0.205178801949934,0.0549041362118068,0.000133318026441593,0.000385012089667301
"AT1G03743",0.70760576595285,-0.174220645877099,0.79004558896002,0.367903526577737,0.492522205465499
"AT1G03746",1.38634491870037,-0.14171737080722,0.671326120728397,0.437974439869014,0.565092775786731
"AT1G03750",804.92751293527,0.112014456390109,0.0772305132706418,0.129844238737692,0.206211594955757
"AT1G03760",1824.82793506522,0.284026247507567,0.0532817858926094,5.24985089396606e-08,2.26109819833999e-07
"AT1G03770",800.911233188444,0.00224230286459626,0.069983845608403,0.973525175103295,1
"AT1G03780",5393.52713003697,-0.0879334992265696,0.0310348061590897,0.00431869216125375,0.00978572914630377
"AT1G03790",15.0890097971706,0.940329893522292,1.04486219379628,0.0144426321376331,0.0294223007771349
"AT1G03800",42.4928188511812,0.0306968336594586,0.205667158770628,0.834315591214959,0.912835985967507
"AT1G03810",16.072043924623,0.0880756616802031,0.566552136304862,0.596466567465112,0.713042705011542
"AT1G03820",550.958641211265,-0.884612894988957,0.10686222351552,3.43836776164737e-19,3.27748467550272e-18
"AT1G03830",3044.05744571457,-0.116391713731689,0.0495932143545287,0.0168470914244275,0.0338441213627784
"AT1G03840",84.314970991568,-0.256209749427691,0.191224728570203,0.0788964412947394,0.133785870012084
"AT1G03850",365.420460925416,1.02093276634213,0.145724286170007,7.69455244151103e-15,5.72073246738429e-14
"AT1G03860",7207.3218420077,-0.130112092624326,0.0303710478160492,1.60464529489291e-05,5.22203771573281e-05
"AT1G03870",1353.4602472935,0.0139853101320256,0.0951731677285956,0.875386036637434,0.944982860455492
"AT1G03890",4.28142771253674,1.48469993685781,1.55998814304582,0.00815381584258161,0.0175323818014358
"AT1G03900",4981.65029315073,-0.0843555408507775,0.0304637897845219,0.00529775995494374,0.0118125728725097
"AT1G03905",338.366268535135,0.307445510363195,0.115528736971311,0.00329018737,0.00761048013154206
"AT1G03910",7060.58169014994,0.0858514586827898,0.0300156226452122,0.00398184607872577,0.00906981408825765
"AT1G03920",309.00861803202,0.707051677775129,0.150598238962352,3.01267148538491e-08,1.33086779333232e-07
"AT1G03930",1690.09057541709,-0.0740625206489656,0.0537505516969898,0.15932239965742,0.246343791447506
"AT1G04217",27.1200862078449,1.19147364776974,0.47890921359427,0.000103079383082041,0.000302138457683336
"AT1G03935",45.5012263779199,0.81390807501748,0.414682126239988,0.000685977160592382,0.00178073839231889
"AT1G04223",43.3669814987538,1.03406244143856,0.410580827632924,8.48790038832854e-05,0.000251561039345262
"AT1G03940",242.068263325735,0.00649568724012564,0.184064737127624,0.96340196537553,1
"AT1G04227",32.8064657645351,0.202997568697702,0.248803678508488,0.193317374671139,0.290413663323817
"AT1G03950",594.245604452698,0.393963897308621,0.0901435099500563,3.26081447320709e-06,1.15640875265885e-05
"AT1G03960",1667.44710078353,0.0638459110385162,0.0525284661677806,0.214894792230551,0.31774743542527
"AT1G03970",1427.17715704503,0.275759660763913,0.0702181377698342,4.6613352585337e-05,0.000142831857427811
"AT1G04233",27.0712402423957,-0.0225941330278921,0.238103951626919,0.878888759322632,0.947350486869195
"AT1G03980",130.650148777417,-0.273056640419663,0.14776800572524,0.0298272936394766,0.056763597061772
"AT1G03982",3.62187246183454,-0.0319961853886027,0.365579592259739,0.817489920543841,0.899286422670288
"AT1G03990",58.5451198454168,0.364847149571631,0.237116864178257,0.0242189179141203,0.047071486460488
"AT1G04000",1175.7406646971,-0.282479955856644,0.0714052726682329,4.00435792217107e-05,0.000123654327212495
"AT1G04010",2153.81302878743,0.038386532374105,0.0481562479668053,0.417536515280468,0.544248026362302
"AT1G04020",1771.19344413733,-0.641234638104295,0.0579960717340674,4.19950867930918e-30,6.52832712874427e-29
"AT1G04030",1667.60131871153,0.104585309601397,0.0522325716646072,0.0410523524216936,0.075537506428726
"AT1G04040",655.167618781005,0.134244179014777,0.0990829679357467,0.145638824356506,0.228098774866435
"AT1G04237",6.2727821151227,0.0977315517912653,0.38739839181386,0.502364053944977,0.627647571302904
"AT1G04050",1550.18054449131,-0.0363141203717664,0.0522652211475437,0.478495899021451,0.604656117470899
"AT1G04070",763.149119587939,-0.237907772780701,0.0872589168897665,0.00393976022156831,0.00898047622003149
"AT1G04080",11901.3907724117,0.00733618326458289,0.0347028368325727,0.83111787082782,0.910290389558128
"AT1G04090",235.243637594233,0.756887003686996,0.160796061687008,1.86906698899238e-08,8.45394759448863e-08
"AT1G04100",415.652639012074,0.444355530254303,0.110349697741202,9.43804493641283e-06,3.1464895063588e-05
"AT1G04105",1.31923707143055,-0.000798172987799289,0.559286431535425,0.996072318122499,1
"AT1G04110",617.652572912699,-0.129193622191717,0.0907216230746471,0.130570867090819,0.207231166796044
"AT1G04120",10072.5238753607,-0.11148358123538,0.023579752137059,2.05620664554996e-06,7.47338277781683e-06
"AT1G04130",1383.73211362158,-0.118754101975975,0.0543728029943075,0.0256012470487784,0.0494278900698838
"AT1G04140",8724.35309410701,0.134126056402705,0.0372782812172174,0.000277491753972554,0.000765190562777133
"AT1G04150",604.653669565355,-0.174351102384096,0.0744645641812584,0.0147582658931179,0.0299938393844501
"AT1G04160",1416.80111005387,-0.340387235032479,0.0663471707165747,1.13859355315121e-07,4.74806637631707e-07
"AT1G04170",8942.40540782237,-0.179912467201858,0.0289674654084477,4.12156105450633e-10,2.15951430181794e-09
"AT1G04180",8.26563952590052,0,0.82583432291218,1,1
"AT1G04190",2774.02047883504,-0.287477097778827,0.039797322805837,2.7200128063646e-13,1.82076302091524e-12
"AT1G04200",2752.96609984207,0.0298423728281978,0.0484246171460969,0.530752357706741,0.654452310667586
"AT1G04210",5993.9054059858,-0.337029997263214,0.0355091102262006,9.5740566069939e-22,1.04097112588182e-20
"AT1G04220",2102.9829826924,-0.319619279654917,0.0592598216208016,3.0910523532796e-08,1.36399815683115e-07
"AT1G04247",85.1826969991811,-0.353374819710203,0.210325085026305,0.021575945467995,0.0424078928164039
"AT1G04230",1105.44108145545,0.0075423356785915,0.0694144246180509,0.910440071383452,0.974102863527515
"AT1G04240",580.381931838821,0.0163596469339075,0.117955712444399,0.878078236393805,0.946941332166806
"AT1G04250",384.37887875675,-0.345651924700938,0.126717998401124,0.00209285530765684,0.00501442871140776
"AT1G04260",1839.60919871896,-0.0958789101999272,0.0593412753184568,0.0973274512537451,0.160468301123381
"AT1G04270",35222.7097443178,-0.29038494362121,0.0367827663709059,1.54846961214211e-15,1.21226609618728e-14
"AT1G04280",2672.65620896637,0.252030683569815,0.0470190779354311,5.12202945280209e-08,2.20941845300124e-07
"AT1G04290",1738.52158171928,-0.390572748736822,0.0450732225482913,1.32506127136783e-18,1.23022717247922e-17
"AT1G04295",110.150040494507,-0.295102527301549,0.177804718695642,0.0361680852013646,0.067483304057433
"AT1G04300",7534.77888928255,0.456617408941564,0.036329566427218,5.41730395341844e-37,1.07792123445488e-35
"AT1G04310",1543.35924220785,0.462095766793565,0.0554280731720571,1.22245466818653e-17,1.08022419238593e-16
"AT1G04330",39.1267413631618,-0.141642550216051,0.254526078347167,0.352360752062336,0.475323131547084
"AT1G04340",2044.89009754993,-0.403766439594366,0.0515378384266071,1.24587993939755e-15,9.81091333801336e-15
"AT1G04350",686.373747385188,0.443939338555033,0.104158465552573,3.44870940647515e-06,1.22028261730244e-05
"AT1G04360",152.118555295338,1.09627651587322,0.197313320619798,1.20755648554422e-10,6.58380796901066e-10
"AT1G04370",47.2729720102319,0,0.514092764063437,1,1
"AT1G04380",9.96228800000019,0.0484718041363848,0.315654049002619,0.728704573005985,0.826382617659319
"AT1G04390",1250.64517425769,0.4447976541005,0.0509490656179226,4.79893371233119e-19,4.53759767739359e-18
"AT1G04400",12394.8021716776,0.381021904734999,0.0276728384443246,1.25947330122876e-43,3.01920468939417e-42
"AT1G04410",31791.9839036745,-0.238888184570555,0.0273223285159465,1.48692258233735e-18,1.37597640736794e-17
"AT1G04420",3882.31980484678,0.0378230382380792,0.0387110558866972,0.323225718767336,0.443290412434763
"AT1G04425",407.30786567468,-0.180822338615879,0.0885371295013391,0.0305696967962814,0.0580433374903821
"AT1G08835",25.0871927974717,-0.146359565051337,0.254330409089576,0.337550869864111,0.459054066138306
"AT1G04430",5672.97662329327,-0.417936743477794,0.0353504280849356,7.20201205388772e-33,1.23754427588576e-31
"AT1G04440",3171.83520925523,0.212016564061748,0.038840022346179,3.40883208134516e-08,1.49720107682369e-07
"AT1G04445",3.7839073477483,-0.0873129669224533,0.410870096578572,0.551301708538298,0.673433964256995
"AT1G04450",73.5179037166706,1.31352430492464,1.46011891416731,0.010602315875898,0.0222693622004364
"AT1G04470",109.330940053212,0.805979108514811,0.397986691108884,0.000578245221742735,0.00151938805470956
"AT1G04480",13421.0855448861,-0.437137373778679,0.0652950388881604,4.25881147288113e-12,2.60204343238071e-11
"AT1G04267",30.4593373661326,-0.16698376361026,0.239801092485761,0.276305401001299,0.389369537970814
"AT1G04273",36.0384370838287,-0.0831355968769523,0.225875123776163,0.578098760027153,0.697172872036507
"AT1G04277",44.3365669070529,-0.211079865103536,0.237951020741792,0.174425633536934,0.266209728471065
"AT1G04490",27.5676719224957,-0.0643304425504485,0.253294928696982,0.663942912156669,0.770849069650685
"AT1G04500",51.4764054359173,1.78723811931137,0.481681735901298,7.25132567232775e-06,2.45643119035572e-05
"AT1G04510",6977.18490241284,-0.0508222725161628,0.0314461523950186,0.103517076710121,0.169239443700085
"AT1G04520",3164.42886813127,-0.873403504869468,0.045703137917229,5.1226114709263e-84,2.96177218549561e-82
"AT1G04530",4127.86100150747,0.0197191629129088,0.0331823786382724,0.549121159895593,0.671264396103036
"AT1G04540",96.5095881774876,-0.252007850971644,0.210976610358589,0.0968450558974921,0.159813033813764
"AT1G04550",2085.67653784225,-0.271562995355939,0.0581419183779262,1.68796895211946e-06,6.20373114290094e-06
"AT1G04555",378.973656360641,0.012208519416428,0.101272078841825,0.896741186771576,0.962475372213938
"AT1G04560",1.81351536353154,0.660675396735167,1.29946877634473,0.0485825292495101,0.087465292418002
"AT1G04570",194.911873956102,0.0933863972185084,0.132045199089717,0.421593926865557,0.548497839558799
"AT1G08855",2.17611070583649,0.485911813950113,1.05327066279823,0.0850855436250936,0.142889626414024
"AT1G04580",351.059215961677,1.45508612139634,0.356430208906979,7.73519188117265e-07,2.95010055322096e-06
"AT1G04590",2421.52916875985,-0.365780280273249,0.0510040949804527,2.56276098212461e-13,1.7183531632758e-12
"AT1G04600",529.942838948394,0.44134816907562,0.0971968829006124,9.93942975804072e-07,3.74971267045219e-06
"AT1G04610",35.2361387688824,0.108049262850776,0.267286929670508,0.469365483722105,0.595587966366059
"AT1G04620",2264.74508745532,0.0621476335883324,0.0470156324211473,0.179122252902321,0.272258490849485
"AT1G04625",2.31849451213077,0.055498344461092,0.527318316203852,0.727781646176332,0.825667838635512
"AT1G04630",2504.91176033393,0.0506088561974268,0.0589146508340513,0.378356018419301,0.504246365520015
"AT1G04635",252.588819607277,-0.44301507768321,0.121878112602784,4.54408661771044e-05,0.000139390523938574
"AT1G04640",1205.34958820523,0.200931346815099,0.0608373708018221,0.00069045532348545,0.00179153917161504
"AT1G04645",555.725266477699,0.237560096644909,0.0934565844447827,0.00672561223783663,0.0146955122195122
"AT1G04650",688.904773328238,-0.345599703071302,0.0793309733839027,4.9174629573566e-06,1.7044989845432e-05
